 -0.635396	 0.690681	 0.299438	 -4.904196	 -3.740094	 -1.621476
 -0.635886	 0.690307	 0.299276	 -4.901572	 -3.742946	 -1.622713
 -0.636376	 0.689933	 0.299113	 -4.898946	 -3.745797	 -1.623949
 -0.636866	 0.689558	 0.298951	 -4.896318	 -3.748646	 -1.625184
 -0.637356	 0.689183	 0.298788	 -4.893688	 -3.751494	 -1.626418
 -0.637845	 0.688808	 0.298626	 -4.891056	 -3.754339	 -1.627652
 -0.638334	 0.688433	 0.298463	 -4.888423	 -3.757184	 -1.628885
 -0.638823	 0.688057	 0.298300	 -4.885787	 -3.760026	 -1.630118
 -0.639312	 0.687681	 0.298137	 -4.883149	 -3.762868	 -1.631350
 -0.639800	 0.687305	 0.297974	 -4.880509	 -3.765707	 -1.632581
 -0.640288	 0.686928	 0.297811	 -4.877867	 -3.768545	 -1.633811
 -0.640776	 0.686551	 0.297647	 -4.875224	 -3.771381	 -1.635041
 -0.641264	 0.686174	 0.297484	 -4.872578	 -3.774216	 -1.636270
 -0.641751	 0.685797	 0.297320	 -4.869930	 -3.777049	 -1.637498
 -0.642238	 0.685419	 0.297156	 -4.867280	 -3.779881	 -1.638725
 -0.642725	 0.685041	 0.296993	 -4.864629	 -3.782711	 -1.639952
 -0.643211	 0.684663	 0.296829	 -4.861975	 -3.785539	 -1.641179
 -0.643697	 0.684284	 0.296664	 -4.859320	 -3.788366	 -1.642404
 -0.644183	 0.683905	 0.296500	 -4.856662	 -3.791191	 -1.643629
 -0.644669	 0.683526	 0.296336	 -4.854003	 -3.794014	 -1.644853
 -0.645154	 0.683147	 0.296171	 -4.851341	 -3.796836	 -1.646076
 -0.645639	 0.682767	 0.296007	 -4.848678	 -3.799657	 -1.647299
 -0.646124	 0.682387	 0.295842	 -4.846012	 -3.802475	 -1.648521
 -0.646609	 0.682007	 0.295677	 -4.843345	 -3.805292	 -1.649742
 -0.647093	 0.681626	 0.295512	 -4.840676	 -3.808108	 -1.650963
 -0.647577	 0.681246	 0.295347	 -4.838004	 -3.810922	 -1.652183
 -0.648061	 0.680865	 0.295182	 -4.835331	 -3.813734	 -1.653402
 -0.648545	 0.680483	 0.295017	 -4.832656	 -3.816544	 -1.654621
 -0.649028	 0.680102	 0.294851	 -4.829979	 -3.819353	 -1.655838
 -0.649511	 0.679720	 0.294686	 -4.827300	 -3.822161	 -1.657056
 -0.649994	 0.679337	 0.294520	 -4.824619	 -3.824966	 -1.658272
 -0.650476	 0.678955	 0.294354	 -4.821936	 -3.827771	 -1.659488
 -0.650958	 0.678572	 0.294188	 -4.819251	 -3.830573	 -1.660703
 -0.651440	 0.678189	 0.294022	 -4.816564	 -3.833374	 -1.661917
 -0.651922	 0.677806	 0.293856	 -4.813875	 -3.836173	 -1.663130
 -0.652403	 0.677422	 0.293689	 -4.811184	 -3.838971	 -1.664343
 -0.652884	 0.677038	 0.293523	 -4.808492	 -3.841767	 -1.665556
 -0.653365	 0.676654	 0.293356	 -4.805797	 -3.844561	 -1.666767
 -0.653846	 0.676270	 0.293190	 -4.803100	 -3.847354	 -1.667978
 -0.654326	 0.675885	 0.293023	 -4.800402	 -3.850145	 -1.669188
 -0.654806	 0.675500	 0.292856	 -4.797701	 -3.852934	 -1.670397
 -0.655286	 0.675115	 0.292689	 -4.794999	 -3.855722	 -1.671606
 -0.655765	 0.674729	 0.292522	 -4.792294	 -3.858508	 -1.672814
 -0.656245	 0.674343	 0.292355	 -4.789588	 -3.861293	 -1.674021
 -0.656724	 0.673957	 0.292187	 -4.786880	 -3.864076	 -1.675227
 -0.657202	 0.673571	 0.292020	 -4.784170	 -3.866857	 -1.676433
 -0.657681	 0.673184	 0.291852	 -4.781458	 -3.869637	 -1.677638
 -0.658159	 0.672797	 0.291684	 -4.778744	 -3.872415	 -1.678843
 -0.658637	 0.672410	 0.291516	 -4.776028	 -3.875191	 -1.680046
 -0.659114	 0.672022	 0.291348	 -4.773310	 -3.877966	 -1.681249
 -0.659592	 0.671634	 0.291180	 -4.770590	 -3.880739	 -1.682452
 -0.660069	 0.671246	 0.291012	 -4.767868	 -3.883510	 -1.683653
 -0.660545	 0.670858	 0.290844	 -4.765145	 -3.886280	 -1.684854
 -0.661022	 0.670469	 0.290675	 -4.762419	 -3.889048	 -1.686054
 -0.661498	 0.670080	 0.290507	 -4.759691	 -3.891815	 -1.687253
 -0.661974	 0.669691	 0.290338	 -4.756962	 -3.894580	 -1.688452
 -0.662450	 0.669302	 0.290169	 -4.754231	 -3.897343	 -1.689650
 -0.662925	 0.668912	 0.290000	 -4.751497	 -3.900104	 -1.690847
 -0.663400	 0.668522	 0.289831	 -4.748762	 -3.902864	 -1.692044
 -0.663875	 0.668132	 0.289662	 -4.746025	 -3.905623	 -1.693240
 -0.664350	 0.667741	 0.289492	 -4.743286	 -3.908379	 -1.694435
 -0.664824	 0.667350	 0.289323	 -4.740545	 -3.911134	 -1.695629
 -0.665298	 0.666959	 0.289153	 -4.737802	 -3.913887	 -1.696823
 -0.665772	 0.666568	 0.288984	 -4.735058	 -3.916639	 -1.698016
 -0.666246	 0.666176	 0.288814	 -4.732311	 -3.919389	 -1.699208
 -0.666719	 0.665784	 0.288644	 -4.729562	 -3.922137	 -1.700399
 -0.667192	 0.665392	 0.288474	 -4.726812	 -3.924884	 -1.701590
 -0.667664	 0.665000	 0.288304	 -4.724059	 -3.927629	 -1.702780
 -0.668137	 0.664607	 0.288134	 -4.721305	 -3.930372	 -1.703969
 -0.668609	 0.664214	 0.287963	 -4.718549	 -3.933114	 -1.705158
 -0.669081	 0.663820	 0.287793	 -4.715791	 -3.935854	 -1.706346
 -0.669552	 0.663427	 0.287622	 -4.713031	 -3.938592	 -1.707533
 -0.670024	 0.663033	 0.287451	 -4.710269	 -3.941328	 -1.708720
 -0.670495	 0.662639	 0.287280	 -4.707505	 -3.944063	 -1.709905
 -0.670965	 0.662244	 0.287109	 -4.704740	 -3.946797	 -1.711090
 -0.671436	 0.661850	 0.286938	 -4.701972	 -3.949528	 -1.712274
 -0.671906	 0.661455	 0.286767	 -4.699202	 -3.952258	 -1.713458
 -0.672376	 0.661060	 0.286596	 -4.696431	 -3.954987	 -1.714641
 -0.672846	 0.660664	 0.286424	 -4.693658	 -3.957713	 -1.715823
 -0.673315	 0.660268	 0.286253	 -4.690883	 -3.960438	 -1.717004
 -0.673784	 0.659872	 0.286081	 -4.688106	 -3.963161	 -1.718185
 -0.674253	 0.659476	 0.285909	 -4.685327	 -3.965883	 -1.719365
 -0.674722	 0.659079	 0.285737	 -4.682546	 -3.968603	 -1.720544
 -0.675190	 0.658682	 0.285565	 -4.679763	 -3.971321	 -1.721722
 -0.675658	 0.658285	 0.285393	 -4.676979	 -3.974037	 -1.722900
 -0.676125	 0.657888	 0.285221	 -4.674192	 -3.976752	 -1.724077
 -0.676593	 0.657490	 0.285048	 -4.671404	 -3.979465	 -1.725253
 -0.677060	 0.657092	 0.284876	 -4.668614	 -3.982177	 -1.726429
