 18.386489	 -7.248361	 -3.442896	 0.563393	 1.145429	 -0.493456	 0.008400
 18.391221	 -7.238739	 -3.447041	 0.562638	 1.145727	 -0.493314	 0.008400
 18.395948	 -7.229115	 -3.451185	 0.561883	 1.146024	 -0.493173	 0.008400
 18.400667	 -7.219489	 -3.455328	 0.561128	 1.146321	 -0.493031	 0.008400
 18.405381	 -7.209859	 -3.459469	 0.560372	 1.146617	 -0.492889	 0.008400
 18.410088	 -7.200228	 -3.463609	 0.559617	 1.146913	 -0.492747	 0.008400
 18.414789	 -7.190594	 -3.467749	 0.558862	 1.147209	 -0.492605	 0.008400
 18.419483	 -7.180957	 -3.471886	 0.558106	 1.147504	 -0.492463	 0.008400
 18.424171	 -7.171318	 -3.476023	 0.557351	 1.147798	 -0.492320	 0.008400
 18.428853	 -7.161677	 -3.480159	 0.556596	 1.148092	 -0.492178	 0.008400
 18.433528	 -7.152033	 -3.484293	 0.555841	 1.148386	 -0.492035	 0.008400
 18.438197	 -7.142386	 -3.488426	 0.555085	 1.148679	 -0.491892	 0.008400
 18.442860	 -7.132737	 -3.492558	 0.554330	 1.148971	 -0.491750	 0.008400
 18.447517	 -7.123086	 -3.496689	 0.553574	 1.149263	 -0.491607	 0.008400
 18.452167	 -7.113432	 -3.500818	 0.552819	 1.149555	 -0.491463	 0.008400
 18.456810	 -7.103776	 -3.504946	 0.552064	 1.149846	 -0.491320	 0.008400
 18.461448	 -7.094117	 -3.509073	 0.551308	 1.150137	 -0.491177	 0.008400
 18.466079	 -7.084456	 -3.513199	 0.550553	 1.150427	 -0.491033	 0.008400
 18.470703	 -7.074793	 -3.517324	 0.549797	 1.150717	 -0.490889	 0.008400
 18.475322	 -7.065127	 -3.521447	 0.549042	 1.151007	 -0.490745	 0.008400
 18.479933	 -7.055458	 -3.525570	 0.548286	 1.151295	 -0.490601	 0.008400
 18.484539	 -7.045787	 -3.529691	 0.547531	 1.151584	 -0.490457	 0.008400
 18.489138	 -7.036114	 -3.533811	 0.546775	 1.151872	 -0.490313	 0.008400
 18.493731	 -7.026438	 -3.537929	 0.546020	 1.152159	 -0.490169	 0.008400
 18.498318	 -7.016760	 -3.542047	 0.545264	 1.152446	 -0.490024	 0.008400
 18.502898	 -7.007079	 -3.546163	 0.544509	 1.152733	 -0.489879	 0.008400
 18.507472	 -6.997397	 -3.550278	 0.543753	 1.153019	 -0.489735	 0.008400
 18.512039	 -6.987711	 -3.554392	 0.542998	 1.153305	 -0.489590	 0.008400
 18.516601	 -6.978023	 -3.558504	 0.542242	 1.153590	 -0.489445	 0.008400
 18.521155	 -6.968333	 -3.562616	 0.541487	 1.153875	 -0.489299	 0.008400
 18.525704	 -6.958641	 -3.566726	 0.540731	 1.154159	 -0.489154	 0.008400
 18.530246	 -6.948946	 -3.570835	 0.539976	 1.154443	 -0.489009	 0.008400
 18.534782	 -6.939248	 -3.574942	 0.539220	 1.154726	 -0.488863	 0.008400
 18.539311	 -6.929549	 -3.579049	 0.538464	 1.155009	 -0.488717	 0.008400
 18.543834	 -6.919847	 -3.583154	 0.537709	 1.155291	 -0.488571	 0.008400
 18.548351	 -6.910142	 -3.587258	 0.536953	 1.155573	 -0.488425	 0.008400
 18.552862	 -6.900435	 -3.591361	 0.536197	 1.155855	 -0.488279	 0.008400
 18.557366	 -6.890726	 -3.595462	 0.535442	 1.156136	 -0.488133	 0.008400
 18.561863	 -6.881015	 -3.599563	 0.534686	 1.156417	 -0.487987	 0.008400
 18.566355	 -6.871301	 -3.603662	 0.533931	 1.156697	 -0.487840	 0.008400
 18.570840	 -6.861585	 -3.607759	 0.533175	 1.156976	 -0.487693	 0.008400
 18.575318	 -6.851866	 -3.611856	 0.532419	 1.157256	 -0.487547	 0.008400
 18.579791	 -6.842145	 -3.615951	 0.531664	 1.157534	 -0.487400	 0.008400
 18.584257	 -6.832422	 -3.620046	 0.530908	 1.157813	 -0.487253	 0.008400
 18.588716	 -6.822696	 -3.624139	 0.530152	 1.158090	 -0.487105	 0.008400
 18.593170	 -6.812968	 -3.628230	 0.529396	 1.158368	 -0.486958	 0.008400
 18.597617	 -6.803238	 -3.632321	 0.528641	 1.158645	 -0.486811	 0.008400
 18.602057	 -6.793505	 -3.636410	 0.527885	 1.158921	 -0.486663	 0.008400
 18.606491	 -6.783770	 -3.640498	 0.527129	 1.159197	 -0.486515	 0.008400
 18.610919	 -6.774033	 -3.644585	 0.526374	 1.159473	 -0.486367	 0.008400
 18.615341	 -6.764293	 -3.648670	 0.525618	 1.159748	 -0.486219	 0.008400
 18.619756	 -6.754552	 -3.652754	 0.524862	 1.160022	 -0.486071	 0.008400
 18.624165	 -6.744807	 -3.656837	 0.524106	 1.160297	 -0.485923	 0.008400
 18.628567	 -6.735061	 -3.660919	 0.523351	 1.160570	 -0.485775	 0.008400
 18.632963	 -6.725312	 -3.665000	 0.522595	 1.160843	 -0.485626	 0.008400
 18.637353	 -6.715561	 -3.669079	 0.521839	 1.161116	 -0.485477	 0.008400
 18.641737	 -6.705808	 -3.673157	 0.521083	 1.161389	 -0.485329	 0.008400
 18.646114	 -6.696052	 -3.677234	 0.520328	 1.161660	 -0.485180	 0.008400
 18.650485	 -6.686294	 -3.681309	 0.519572	 1.161932	 -0.485031	 0.008400
