 18.381756	 -7.257969	 -3.438755	 0.564148	 1.145132	 -0.493597	 0.000010
 18.381761	 -7.257957	 -3.438760	 0.564147	 1.145132	 -0.493596	 0.000010
 18.381767	 -7.257946	 -3.438765	 0.564146	 1.145132	 -0.493596	 0.000010
 18.381773	 -7.257934	 -3.438770	 0.564145	 1.145133	 -0.493596	 0.000010
 18.381778	 -7.257923	 -3.438775	 0.564144	 1.145133	 -0.493596	 0.000010
 18.381784	 -7.257911	 -3.438780	 0.564143	 1.145133	 -0.493596	 0.000010
 18.381789	 -7.257900	 -3.438785	 0.564142	 1.145134	 -0.493596	 0.000010
 18.381795	 -7.257888	 -3.438789	 0.564141	 1.145134	 -0.493595	 0.000010
 18.381801	 -7.257877	 -3.438794	 0.564140	 1.145134	 -0.493595	 0.000010
 18.381806	 -7.257865	 -3.438799	 0.564139	 1.145135	 -0.493595	 0.000010
 18.381812	 -7.257854	 -3.438804	 0.564139	 1.145135	 -0.493595	 0.000010
 18.381818	 -7.257843	 -3.438809	 0.564138	 1.145135	 -0.493595	 0.000010
 18.381823	 -7.257831	 -3.438814	 0.564137	 1.145136	 -0.493595	 0.000010
 18.381829	 -7.257820	 -3.438819	 0.564136	 1.145136	 -0.493594	 0.000010
 18.381835	 -7.257808	 -3.438824	 0.564135	 1.145137	 -0.493594	 0.000010
 18.381840	 -7.257797	 -3.438829	 0.564134	 1.145137	 -0.493594	 0.000010
 18.381846	 -7.257785	 -3.438834	 0.564133	 1.145137	 -0.493594	 0.000010
 18.381852	 -7.257774	 -3.438839	 0.564132	 1.145138	 -0.493594	 0.000010
 18.381857	 -7.257762	 -3.438844	 0.564131	 1.145138	 -0.493594	 0.000010
 18.381863	 -7.257751	 -3.438849	 0.564130	 1.145138	 -0.493593	 0.000010
 18.381868	 -7.257740	 -3.438854	 0.564130	 1.145139	 -0.493593	 0.000010
 18.381874	 -7.257728	 -3.438859	 0.564129	 1.145139	 -0.493593	 0.000010
 18.381880	 -7.257717	 -3.438864	 0.564128	 1.145139	 -0.493593	 0.000010
 18.381885	 -7.257705	 -3.438868	 0.564127	 1.145140	 -0.493593	 0.000010
 18.381891	 -7.257694	 -3.438873	 0.564126	 1.145140	 -0.493593	 0.000010
 18.381897	 -7.257682	 -3.438878	 0.564125	 1.145140	 -0.493592	 0.000010
 18.381902	 -7.257671	 -3.438883	 0.564124	 1.145141	 -0.493592	 0.000010
 18.381908	 -7.257659	 -3.438888	 0.564123	 1.145141	 -0.493592	 0.000010
 18.381914	 -7.257648	 -3.438893	 0.564122	 1.145141	 -0.493592	 0.000010
 18.381919	 -7.257636	 -3.438898	 0.564121	 1.145142	 -0.493592	 0.000010
 18.381925	 -7.257625	 -3.438903	 0.564121	 1.145142	 -0.493592	 0.000010
 18.381931	 -7.257614	 -3.438908	 0.564120	 1.145143	 -0.493591	 0.000010
 18.381936	 -7.257602	 -3.438913	 0.564119	 1.145143	 -0.493591	 0.000010
 18.381942	 -7.257591	 -3.438918	 0.564118	 1.145143	 -0.493591	 0.000010
 18.381947	 -7.257579	 -3.438923	 0.564117	 1.145144	 -0.493591	 0.000010
 18.381953	 -7.257568	 -3.438928	 0.564116	 1.145144	 -0.493591	 0.000010
 18.381959	 -7.257556	 -3.438933	 0.564115	 1.145144	 -0.493591	 0.000010
 18.381964	 -7.257545	 -3.438938	 0.564114	 1.145145	 -0.493590	 0.000010
 18.381970	 -7.257533	 -3.438943	 0.564113	 1.145145	 -0.493590	 0.000010
 18.381976	 -7.257522	 -3.438947	 0.564112	 1.145145	 -0.493590	 0.000010
 18.381981	 -7.257510	 -3.438952	 0.564112	 1.145146	 -0.493590	 0.000010
 18.381987	 -7.257499	 -3.438957	 0.564111	 1.145146	 -0.493590	 0.000010
 18.381993	 -7.257488	 -3.438962	 0.564110	 1.145146	 -0.493590	 0.000010
 18.381998	 -7.257476	 -3.438967	 0.564109	 1.145147	 -0.493589	 0.000010
 18.382004	 -7.257465	 -3.438972	 0.564108	 1.145147	 -0.493589	 0.000010
 18.382009	 -7.257453	 -3.438977	 0.564107	 1.145148	 -0.493589	 0.000010
 18.382015	 -7.257442	 -3.438982	 0.564106	 1.145148	 -0.493589	 0.000010
 18.382021	 -7.257430	 -3.438987	 0.564105	 1.145148	 -0.493589	 0.000010
 18.382026	 -7.257419	 -3.438992	 0.564104	 1.145149	 -0.493589	 0.000010
 18.382032	 -7.257407	 -3.438997	 0.564103	 1.145149	 -0.493588	 0.000010
 18.382038	 -7.257396	 -3.439002	 0.564103	 1.145149	 -0.493588	 0.000010
 18.382043	 -7.257385	 -3.439007	 0.564102	 1.145150	 -0.493588	 0.000010
 18.382049	 -7.257373	 -3.439012	 0.564101	 1.145150	 -0.493588	 0.000010
 18.382055	 -7.257362	 -3.439017	 0.564100	 1.145150	 -0.493588	 0.000010
 18.382060	 -7.257350	 -3.439021	 0.564099	 1.145151	 -0.493588	 0.000010
 18.382066	 -7.257339	 -3.439026	 0.564098	 1.145151	 -0.493587	 0.000010
 18.382072	 -7.257327	 -3.439031	 0.564097	 1.145151	 -0.493587	 0.000010
 18.382077	 -7.257316	 -3.439036	 0.564096	 1.145152	 -0.493587	 0.000010
 18.382083	 -7.257304	 -3.439041	 0.564095	 1.145152	 -0.493587	 0.000010
 18.382088	 -7.257293	 -3.439046	 0.564094	 1.145152	 -0.493587	 0.000010
 18.382094	 -7.257281	 -3.439051	 0.564094	 1.145153	 -0.493587	 0.000010
 18.382100	 -7.257270	 -3.439056	 0.564093	 1.145153	 -0.493586	 0.000010
 18.382105	 -7.257259	 -3.439061	 0.564092	 1.145154	 -0.493586	 0.000010
 18.382111	 -7.257247	 -3.439066	 0.564091	 1.145154	 -0.493586	 0.000010
 18.382117	 -7.257236	 -3.439071	 0.564090	 1.145154	 -0.493586	 0.000010
 18.382122	 -7.257224	 -3.439076	 0.564089	 1.145155	 -0.493586	 0.000010
 18.382128	 -7.257213	 -3.439081	 0.564088	 1.145155	 -0.493586	 0.000010
 18.382134	 -7.257201	 -3.439086	 0.564087	 1.145155	 -0.493585	 0.000010
 18.382139	 -7.257190	 -3.439091	 0.564086	 1.145156	 -0.493585	 0.000010
 18.382145	 -7.257178	 -3.439096	 0.564085	 1.145156	 -0.493585	 0.000010
 18.382151	 -7.257167	 -3.439100	 0.564085	 1.145156	 -0.493585	 0.000010
 18.382156	 -7.257155	 -3.439105	 0.564084	 1.145157	 -0.493585	 0.000010
 18.382162	 -7.257144	 -3.439110	 0.564083	 1.145157	 -0.493585	 0.000010
 18.382167	 -7.257133	 -3.439115	 0.564082	 1.145157	 -0.493584	 0.000010
 18.382173	 -7.257121	 -3.439120	 0.564081	 1.145158	 -0.493584	 0.000010
 18.382179	 -7.257110	 -3.439125	 0.564080	 1.145158	 -0.493584	 0.000010
 18.382184	 -7.257098	 -3.439130	 0.564079	 1.145159	 -0.493584	 0.000010
 18.382190	 -7.257087	 -3.439135	 0.564078	 1.145159	 -0.493584	 0.000010
 18.382196	 -7.257075	 -3.439140	 0.564077	 1.145159	 -0.493584	 0.000010
 18.382201	 -7.257064	 -3.439145	 0.564076	 1.145160	 -0.493583	 0.000010
 18.382207	 -7.257052	 -3.439150	 0.564076	 1.145160	 -0.493583	 0.000010
 18.382213	 -7.257041	 -3.439155	 0.564075	 1.145160	 -0.493583	 0.000010
