 0.050883	 -0.401146	 -0.219557	 8.151539	 1.775069	 0.102880	 0.000010
 0.050964	 -0.401129	 -0.219556	 8.151333	 1.776695	 0.103770	 0.000010
 0.051046	 -0.401111	 -0.219555	 8.151126	 1.778321	 0.104660	 0.000010
 0.051127	 -0.401093	 -0.219553	 8.150919	 1.779946	 0.105549	 0.000010
 0.051209	 -0.401075	 -0.219552	 8.150712	 1.781572	 0.106439	 0.000010
 0.051290	 -0.401058	 -0.219551	 8.150505	 1.783198	 0.107329	 0.000010
 0.051372	 -0.401040	 -0.219550	 8.150297	 1.784823	 0.108219	 0.000010
 0.051453	 -0.401022	 -0.219549	 8.150088	 1.786449	 0.109109	 0.000010
 0.051535	 -0.401004	 -0.219548	 8.149880	 1.788075	 0.109999	 0.000010
 0.051616	 -0.400986	 -0.219547	 8.149671	 1.789701	 0.110889	 0.000010
 0.051698	 -0.400968	 -0.219546	 8.149462	 1.791326	 0.111779	 0.000010
 0.051779	 -0.400950	 -0.219545	 8.149252	 1.792952	 0.112670	 0.000010
 0.051861	 -0.400932	 -0.219544	 8.149042	 1.794578	 0.113560	 0.000010
 0.051942	 -0.400914	 -0.219543	 8.148832	 1.796204	 0.114450	 0.000010
 0.052024	 -0.400896	 -0.219541	 8.148621	 1.797829	 0.115340	 0.000010
 0.052105	 -0.400878	 -0.219540	 8.148410	 1.799455	 0.116231	 0.000010
 0.052187	 -0.400861	 -0.219539	 8.148199	 1.801081	 0.117121	 0.000010
 0.052268	 -0.400842	 -0.219538	 8.147987	 1.802706	 0.118011	 0.000010
 0.052350	 -0.400824	 -0.219537	 8.147775	 1.804332	 0.118902	 0.000010
 0.052431	 -0.400806	 -0.219536	 8.147563	 1.805958	 0.119792	 0.000010
 0.052513	 -0.400788	 -0.219534	 8.147350	 1.807584	 0.120683	 0.000010
 0.052594	 -0.400770	 -0.219533	 8.147137	 1.809209	 0.121573	 0.000010
 0.052675	 -0.400752	 -0.219532	 8.146924	 1.810835	 0.122464	 0.000010
 0.052757	 -0.400734	 -0.219531	 8.146710	 1.812461	 0.123354	 0.000010
 0.052838	 -0.400716	 -0.219529	 8.146496	 1.814087	 0.124245	 0.000010
 0.052920	 -0.400698	 -0.219528	 8.146282	 1.815712	 0.125135	 0.000010
 0.053001	 -0.400680	 -0.219527	 8.146067	 1.817338	 0.126026	 0.000010
 0.053083	 -0.400661	 -0.219526	 8.145852	 1.818964	 0.126917	 0.000010
 0.053164	 -0.400643	 -0.219524	 8.145637	 1.820590	 0.127808	 0.000010
 0.053246	 -0.400625	 -0.219523	 8.145421	 1.822215	 0.128698	 0.000010
 0.053327	 -0.400607	 -0.219522	 8.145205	 1.823841	 0.129589	 0.000010
 0.053409	 -0.400589	 -0.219521	 8.144988	 1.825467	 0.130480	 0.000010
 0.053490	 -0.400570	 -0.219519	 8.144772	 1.827093	 0.131371	 0.000010
 0.053572	 -0.400552	 -0.219518	 8.144555	 1.828718	 0.132262	 0.000010
 0.053653	 -0.400534	 -0.219517	 8.144337	 1.830344	 0.133153	 0.000010
 0.053734	 -0.400516	 -0.219515	 8.144119	 1.831970	 0.134044	 0.000010
 0.053816	 -0.400497	 -0.219514	 8.143901	 1.833596	 0.134935	 0.000010
 0.053897	 -0.400479	 -0.219513	 8.143683	 1.835221	 0.135826	 0.000010
 0.053979	 -0.400461	 -0.219511	 8.143464	 1.836847	 0.136717	 0.000010
 0.054060	 -0.400442	 -0.219510	 8.143245	 1.838473	 0.137608	 0.000010
 0.054142	 -0.400424	 -0.219508	 8.143025	 1.840099	 0.138499	 0.000010
