 0.051139	 -0.401091	 -0.219553	 8.150893	 1.780174	 0.105674	 0.000041
 0.051476	 -0.401017	 -0.219549	 8.150034	 1.786904	 0.109358	 0.000041
 0.051813	 -0.400943	 -0.219544	 8.149171	 1.793635	 0.113043	 0.000041
 0.052151	 -0.400869	 -0.219540	 8.148301	 1.800365	 0.116728	 0.000041
 0.052488	 -0.400794	 -0.219535	 8.147425	 1.807096	 0.120414	 0.000041
 0.052825	 -0.400719	 -0.219530	 8.146544	 1.813826	 0.124101	 0.000041
 0.053163	 -0.400644	 -0.219525	 8.145656	 1.820557	 0.127788	 0.000041
 0.053500	 -0.400569	 -0.219520	 8.144763	 1.827287	 0.131476	 0.000041
 0.053837	 -0.400493	 -0.219514	 8.143864	 1.834018	 0.135164	 0.000041
 0.054174	 -0.400417	 -0.219509	 8.142960	 1.840749	 0.138854	 0.000041
 0.054511	 -0.400341	 -0.219503	 8.142049	 1.847479	 0.142543	 0.000041
 0.054849	 -0.400265	 -0.219497	 8.141133	 1.854210	 0.146234	 0.000041
 0.055186	 -0.400188	 -0.219491	 8.140210	 1.860940	 0.149924	 0.000041
 0.055523	 -0.400111	 -0.219485	 8.139282	 1.867671	 0.153616	 0.000041
 0.055860	 -0.400034	 -0.219478	 8.138348	 1.874401	 0.157308	 0.000041
 0.056196	 -0.399956	 -0.219472	 8.137408	 1.881132	 0.161001	 0.000041
 0.056533	 -0.399878	 -0.219465	 8.136463	 1.887863	 0.164694	 0.000041
 0.056870	 -0.399800	 -0.219458	 8.135511	 1.894593	 0.168388	 0.000041
 0.057207	 -0.399722	 -0.219451	 8.134554	 1.901324	 0.172083	 0.000041
 0.057544	 -0.399643	 -0.219444	 8.133590	 1.908054	 0.175778	 0.000041
 0.057880	 -0.399564	 -0.219437	 8.132621	 1.914785	 0.179473	 0.000041
 0.058217	 -0.399485	 -0.219429	 8.131646	 1.921515	 0.183170	 0.000041
 0.058554	 -0.399405	 -0.219422	 8.130666	 1.928246	 0.186867	 0.000041
 0.058890	 -0.399325	 -0.219414	 8.129679	 1.934976	 0.190564	 0.000041
 0.059227	 -0.399245	 -0.219406	 8.128686	 1.941707	 0.194262	 0.000041
 0.059564	 -0.399165	 -0.219398	 8.127688	 1.948437	 0.197961	 0.000041
