 0.053045	 -0.368655	 -0.219062	 8.029575	 116.466284	 1.798289	 0.000279
 0.055287	 -0.336133	 -0.218560	 8.022327	 116.516658	 1.828223	 0.000279
 0.057527	 -0.303597	 -0.218050	 8.013134	 116.572548	 1.864563	 0.000279
 0.059765	 -0.271045	 -0.217529	 8.001410	 116.634423	 1.909003	 0.000279
 0.061999	 -0.238476	 -0.216996	 7.986386	 116.702559	 1.963686	 0.000279
 0.064229	 -0.205888	 -0.216448	 7.967076	 116.776834	 2.031271	 0.000279
 0.066454	 -0.173279	 -0.215880	 7.942256	 116.856394	 2.114911	 0.000279
 0.068672	 -0.140648	 -0.215290	 7.910505	 116.939185	 2.218057	 0.000279
 0.070881	 -0.107994	 -0.214670	 7.870360	 117.021407	 2.343913	 0.000279
 0.073078	 -0.075317	 -0.214016	 7.820674	 117.097109	 2.494394	 0.000279
 0.075262	 -0.042619	 -0.213319	 7.761187	 117.158418	 2.668606	 0.000279
 0.077429	 -0.009904	 -0.212574	 7.693162	 117.196939	 2.861414	 0.000279
 0.079578	 0.022823	 -0.211775	 7.619659	 117.206340	 3.063209	 0.000279
 0.081705	 0.055551	 -0.210920	 7.545037	 117.184939	 3.261795	 0.000279
 0.083812	 0.088274	 -0.210009	 7.473751	 117.136472	 3.445817	 0.000279
 0.085899	 0.120983	 -0.209047	 7.409149	 117.068431	 3.607690	 0.000279
 0.087968	 0.153673	 -0.208039	 7.352939	 116.989263	 3.744485	 0.000279
 0.090021	 0.186341	 -0.206994	 7.305377	 116.906177	 3.856965	 0.000279
 0.092061	 0.218986	 -0.205917	 7.265803	 116.824259	 3.947962	 0.000279
 0.094090	 0.251608	 -0.204814	 7.233139	 116.746561	 4.021023	 0.000279
 0.096110	 0.284209	 -0.203692	 7.206230	 116.674602	 4.079599	 0.000279
 0.098122	 0.316789	 -0.202552	 7.184011	 116.608901	 4.126687	 0.000279
 0.100128	 0.349351	 -0.201400	 7.165579	 116.549390	 4.164738	 0.000279
 0.102129	 0.381896	 -0.200237	 7.150190	 116.495698	 4.195691	 0.000279
 0.104126	 0.414426	 -0.199065	 7.137251	 116.447317	 4.221058	 0.000279
 0.106119	 0.446943	 -0.197887	 7.126294	 116.403704	 4.242007	 0.000279
 0.108109	 0.479448	 -0.196702	 7.116945	 116.364330	 4.259440	 0.000279
 0.110096	 0.511941	 -0.195513	 7.108912	 116.328704	 4.274056	 0.000279
 0.112081	 0.544425	 -0.194319	 7.101962	 116.296388	 4.286398	 0.000279
 0.114064	 0.576899	 -0.193122	 7.095910	 116.266990	 4.296891	 0.000279
 0.116046	 0.609366	 -0.191923	 7.090607	 116.240172	 4.305869	 0.000279
 0.118026	 0.641825	 -0.190720	 7.085934	 116.215635	 4.313597	 0.000279
 0.120005	 0.674277	 -0.189516	 7.081794	 116.193121	 4.320287	 0.000279
 0.121982	 0.706722	 -0.188309	 7.078108	 116.172406	 4.326109	 0.000279
 0.123959	 0.739162	 -0.187101	 7.074809	 116.153295	 4.331201	 0.000279
 0.125934	 0.771597	 -0.185892	 7.071845	 116.135618	 4.335676	 0.000279
 0.127909	 0.804027	 -0.184681	 7.069169	 116.119227	 4.339625	 0.000279
 0.129883	 0.836452	 -0.183469	 7.066746	 116.103993	 4.343124	 0.000279
 0.131856	 0.868873	 -0.182257	 7.064542	 116.089801	 4.346237	 0.000279
 0.133829	 0.901290	 -0.181043	 7.062532	 116.076553	 4.349016	 0.000279
 0.135801	 0.933703	 -0.179828	 7.060691	 116.064160	 4.351505	 0.000279
 0.137773	 0.966113	 -0.178613	 7.059002	 116.052545	 4.353742	 0.000279
 0.139744	 0.998519	 -0.177398	 7.057447	 116.041638	 4.355759	 0.000279
 0.141715	 1.030923	 -0.176181	 7.056011	 116.031378	 4.357581	 0.000279
 0.143685	 1.063323	 -0.174964	 7.054682	 116.021711	 4.359233	 0.000279
 0.145655	 1.095721	 -0.173747	 7.053449	 116.012589	 4.360734	 0.000279
 0.147624	 1.128116	 -0.172530	 7.052303	 116.003966	 4.362102	 0.000279
 0.149594	 1.160509	 -0.171311	 7.051235	 115.995805	 4.363350	 0.000279
 0.151563	 1.192900	 -0.170093	 7.050238	 115.988069	 4.364492	 0.000279
 0.153531	 1.225289	 -0.168874	 7.049305	 115.980728	 4.365539	 0.000279
 0.155500	 1.257675	 -0.167655	 7.048431	 115.973751	 4.366500	 0.000279
 0.157468	 1.290060	 -0.166436	 7.047610	 115.967114	 4.367385	 0.000279
 0.159436	 1.322442	 -0.165216	 7.046839	 115.960791	 4.368201	 0.000279
 0.161404	 1.354823	 -0.163997	 7.046112	 115.954762	 4.368954	 0.000279
 0.163371	 1.387202	 -0.162777	 7.045426	 115.949007	 4.369650	 0.000279
 0.165339	 1.419580	 -0.161556	 7.044778	 115.943508	 4.370296	 0.000279
 0.167306	 1.451956	 -0.160336	 7.044166	 115.938248	 4.370894	 0.000279
 0.169273	 1.484331	 -0.159116	 7.043586	 115.933213	 4.371450	 0.000279
 0.171240	 1.516704	 -0.157895	 7.043035	 115.928388	 4.371968	 0.000279
 0.173206	 1.549076	 -0.156674	 7.042513	 115.923760	 4.372449	 0.000279
 0.175173	 1.581446	 -0.155453	 7.042016	 115.919318	 4.372899	 0.000279
 0.177139	 1.613815	 -0.154232	 7.041544	 115.915052	 4.373318	 0.000279
 0.179106	 1.646184	 -0.153011	 7.041093	 115.910950	 4.373710	 0.000279
 0.181072	 1.678551	 -0.151789	 7.040664	 115.907004	 4.374077	 0.000279
 0.183038	 1.710916	 -0.150568	 7.040254	 115.903205	 4.374420	 0.000279
 0.185004	 1.743281	 -0.149347	 7.039863	 115.899544	 4.374742	 0.000279
 0.186970	 1.775645	 -0.148125	 7.039488	 115.896016	 4.375045	 0.000279
 0.188935	 1.808008	 -0.146903	 7.039130	 115.892612	 4.375329	 0.000279
 0.190901	 1.840370	 -0.145681	 7.038786	 115.889326	 4.375596	 0.000279
 0.192866	 1.872731	 -0.144460	 7.038457	 115.886153	 4.375847	 0.000279
 0.194832	 1.905091	 -0.143238	 7.038141	 115.883086	 4.376083	 0.000279
 0.196797	 1.937450	 -0.142016	 7.037838	 115.880121	 4.376306	 0.000279
 0.198762	 1.969808	 -0.140794	 7.037547	 115.877252	 4.376517	 0.000279
 0.200728	 2.002166	 -0.139572	 7.037266	 115.874474	 4.376715	 0.000279
 0.202693	 2.034523	 -0.138349	 7.036997	 115.871785	 4.376903	 0.000279
 0.204658	 2.066879	 -0.137127	 7.036737	 115.869179	 4.377080	 0.000279
 0.206623	 2.099234	 -0.135905	 7.036487	 115.866652	 4.377248	 0.000279
 0.208588	 2.131589	 -0.134683	 7.036246	 115.864202	 4.377406	 0.000279
 0.210552	 2.163942	 -0.133460	 7.036013	 115.861824	 4.377556	 0.000279
 0.212517	 2.196296	 -0.132238	 7.035789	 115.859516	 4.377699	 0.000279
 0.214482	 2.228648	 -0.131016	 7.035572	 115.857274	 4.377834	 0.000279
 0.216446	 2.261000	 -0.129793	 7.035362	 115.855097	 4.377962	 0.000279
 0.218411	 2.293352	 -0.128571	 7.035159	 115.852980	 4.378083	 0.000279
 0.220375	 2.325702	 -0.127348	 7.034963	 115.850922	 4.378199	 0.000279
 0.222340	 2.358053	 -0.126125	 7.034774	 115.848920	 4.378308	 0.000279
 0.224304	 2.390402	 -0.124903	 7.034590	 115.846971	 4.378413	 0.000279
 0.226269	 2.422751	 -0.123680	 7.034412	 115.845075	 4.378512	 0.000279
 0.228233	 2.455100	 -0.122458	 7.034240	 115.843228	 4.378606	 0.000279
 0.230197	 2.487448	 -0.121235	 7.034072	 115.841430	 4.378696	 0.000279
 0.232161	 2.519796	 -0.120012	 7.033910	 115.839677	 4.378781	 0.000279
 0.234125	 2.552143	 -0.118789	 7.033753	 115.837968	 4.378862	 0.000279
 0.236090	 2.584489	 -0.117567	 7.033600	 115.836302	 4.378940	 0.000279
 0.238054	 2.616835	 -0.116344	 7.033452	 115.834677	 4.379014	 0.000279
 0.240018	 2.649181	 -0.115121	 7.033307	 115.833092	 4.379084	 0.000279
 0.241982	 2.681526	 -0.113898	 7.033167	 115.831545	 4.379152	 0.000279
 0.243946	 2.713871	 -0.112675	 7.033031	 115.830034	 4.379216	 0.000279
 0.245909	 2.746215	 -0.111453	 7.032898	 115.828559	 4.379277	 0.000279
 0.247873	 2.778559	 -0.110230	 7.032769	 115.827118	 4.379335	 0.000279
 0.249837	 2.810903	 -0.109007	 7.032644	 115.825710	 4.379391	 0.000279
 0.251801	 2.843246	 -0.107784	 7.032521	 115.824335	 4.379445	 0.000279
 0.253765	 2.875589	 -0.106561	 7.032402	 115.822990	 4.379496	 0.000279
 0.255728	 2.907931	 -0.105338	 7.032286	 115.821675	 4.379544	 0.000279
 0.257692	 2.940273	 -0.104115	 7.032173	 115.820389	 4.379591	 0.000279
 0.259656	 2.972615	 -0.102892	 7.032063	 115.819130	 4.379636	 0.000279
 0.261619	 3.004956	 -0.101669	 7.031955	 115.817899	 4.379678	 0.000279
 0.263583	 3.037297	 -0.100446	 7.031850	 115.816694	 4.379719	 0.000279
 0.265547	 3.069638	 -0.099223	 7.031748	 115.815514	 4.379758	 0.000279
 0.267510	 3.101978	 -0.098000	 7.031648	 115.814359	 4.379795	 0.000279
 0.269474	 3.134318	 -0.096777	 7.031550	 115.813228	 4.379831	 0.000279
 0.271437	 3.166658	 -0.095554	 7.031455	 115.812120	 4.379865	 0.000279
 0.273401	 3.198997	 -0.094331	 7.031362	 115.811034	 4.379898	 0.000279
 0.275364	 3.231337	 -0.093108	 7.031271	 115.809970	 4.379929	 0.000279
 0.277327	 3.263675	 -0.091885	 7.031182	 115.808927	 4.379959	 0.000279
 0.279291	 3.296014	 -0.090662	 7.031095	 115.807904	 4.379988	 0.000279
 0.281254	 3.328352	 -0.089439	 7.031010	 115.806901	 4.380016	 0.000279
 0.283218	 3.360690	 -0.088216	 7.030927	 115.805918	 4.380042	 0.000279
 0.285181	 3.393028	 -0.086993	 7.030846	 115.804953	 4.380068	 0.000279
 0.287144	 3.425365	 -0.085770	 7.030766	 115.804006	 4.380092	 0.000279
 0.289107	 3.457702	 -0.084547	 7.030689	 115.803077	 4.380115	 0.000279
 0.291071	 3.490039	 -0.083324	 7.030612	 115.802166	 4.380137	 0.000279
 0.293034	 3.522375	 -0.082100	 7.030538	 115.801271	 4.380159	 0.000279
 0.294997	 3.554712	 -0.080877	 7.030465	 115.800392	 4.380179	 0.000279
 0.296960	 3.587048	 -0.079654	 7.030393	 115.799529	 4.380199	 0.000279
 0.298924	 3.619384	 -0.078431	 7.030323	 115.798682	 4.380218	 0.000279
