 -3.749298	 7.566058	 3.286409	 -1.964273	 -0.816561	 -0.252740	 0.003000
 -3.755190	 7.563608	 3.285651	 -1.963677	 -0.817765	 -0.253263	 0.003000
 -3.761081	 7.561155	 3.284891	 -1.963079	 -0.818969	 -0.253786	 0.003000
 -3.766971	 7.558698	 3.284130	 -1.962480	 -0.820173	 -0.254309	 0.003000
 -3.772858	 7.556238	 3.283367	 -1.961880	 -0.821376	 -0.254832	 0.003000
 -3.778744	 7.553773	 3.282603	 -1.961280	 -0.822579	 -0.255355	 0.003000
 -3.784628	 7.551306	 3.281836	 -1.960678	 -0.823781	 -0.255877	 0.003000
 -3.790510	 7.548834	 3.281069	 -1.960076	 -0.824983	 -0.256399	 0.003000
 -3.796390	 7.546359	 3.280300	 -1.959473	 -0.826184	 -0.256922	 0.003000
 -3.802268	 7.543881	 3.279529	 -1.958869	 -0.827385	 -0.257444	 0.003000
 -3.808145	 7.541399	 3.278757	 -1.958263	 -0.828586	 -0.257966	 0.003000
 -3.814020	 7.538913	 3.277983	 -1.957657	 -0.829786	 -0.258487	 0.003000
 -3.819893	 7.536424	 3.277207	 -1.957050	 -0.830986	 -0.259009	 0.003000
 -3.825764	 7.533931	 3.276430	 -1.956443	 -0.832185	 -0.259531	 0.003000
 -3.831633	 7.531434	 3.275652	 -1.955834	 -0.833384	 -0.260052	 0.003000
 -3.837501	 7.528934	 3.274871	 -1.955224	 -0.834582	 -0.260573	 0.003000
 -3.843366	 7.526430	 3.274090	 -1.954614	 -0.835780	 -0.261094	 0.003000
 -3.849230	 7.523923	 3.273306	 -1.954002	 -0.836977	 -0.261615	 0.003000
 -3.855092	 7.521412	 3.272522	 -1.953390	 -0.838174	 -0.262136	 0.003000
 -3.860952	 7.518897	 3.271735	 -1.952777	 -0.839371	 -0.262656	 0.003000
 -3.866811	 7.516379	 3.270947	 -1.952162	 -0.840567	 -0.263177	 0.003000
 -3.872667	 7.513858	 3.270158	 -1.951547	 -0.841763	 -0.263697	 0.003000
 -3.878522	 7.511332	 3.269367	 -1.950931	 -0.842958	 -0.264217	 0.003000
 -3.884375	 7.508803	 3.268574	 -1.950314	 -0.844153	 -0.264737	 0.003000
 -3.890226	 7.506271	 3.267780	 -1.949697	 -0.845347	 -0.265257	 0.003000
 -3.896075	 7.503735	 3.266984	 -1.949078	 -0.846541	 -0.265777	 0.003000
 -3.901922	 7.501195	 3.266187	 -1.948458	 -0.847734	 -0.266296	 0.003000
 -3.907767	 7.498652	 3.265388	 -1.947838	 -0.848927	 -0.266816	 0.003000
 -3.913611	 7.496105	 3.264587	 -1.947216	 -0.850119	 -0.267335	 0.003000
 -3.919452	 7.493555	 3.263785	 -1.946594	 -0.851311	 -0.267854	 0.003000
 -3.925292	 7.491001	 3.262982	 -1.945971	 -0.852503	 -0.268373	 0.003000
 -3.931130	 7.488443	 3.262177	 -1.945347	 -0.853694	 -0.268892	 0.003000
 -3.936966	 7.485882	 3.261370	 -1.944721	 -0.854885	 -0.269411	 0.003000
 -3.942800	 7.483318	 3.260562	 -1.944096	 -0.856075	 -0.269929	 0.003000
 -3.948633	 7.480749	 3.259752	 -1.943469	 -0.857265	 -0.270448	 0.003000
 -3.954463	 7.478178	 3.258941	 -1.942841	 -0.858454	 -0.270966	 0.003000
 -3.960292	 7.475602	 3.258128	 -1.942212	 -0.859643	 -0.271484	 0.003000
 -3.966118	 7.473023	 3.257313	 -1.941583	 -0.860831	 -0.272002	 0.003000
 -3.971943	 7.470441	 3.256497	 -1.940952	 -0.862019	 -0.272520	 0.003000
 -3.977766	 7.467855	 3.255680	 -1.940321	 -0.863207	 -0.273037	 0.003000
 -3.983587	 7.465265	 3.254861	 -1.939689	 -0.864393	 -0.273555	 0.003000
 -3.989406	 7.462672	 3.254040	 -1.939056	 -0.865580	 -0.274072	 0.003000
 -3.995223	 7.460075	 3.253218	 -1.938422	 -0.866766	 -0.274589	 0.003000
 -4.001038	 7.457475	 3.252394	 -1.937787	 -0.867952	 -0.275106	 0.003000
 -4.006852	 7.454871	 3.251569	 -1.937151	 -0.869137	 -0.275623	 0.003000
 -4.012663	 7.452264	 3.250742	 -1.936514	 -0.870321	 -0.276140	 0.003000
 -4.018473	 7.449653	 3.249913	 -1.935876	 -0.871506	 -0.276656	 0.003000
 -4.024280	 7.447038	 3.249083	 -1.935238	 -0.872689	 -0.277173	 0.003000
 -4.030086	 7.444420	 3.248252	 -1.934598	 -0.873873	 -0.277689	 0.003000
