 -3.743423	 7.568496	 3.287163	 -1.964867	 -0.815360	 -0.252219	 0.000010
 -3.743442	 7.568488	 3.287161	 -1.964865	 -0.815364	 -0.252220	 0.000010
 -3.743462	 7.568480	 3.287158	 -1.964863	 -0.815368	 -0.252222	 0.000010
 -3.743482	 7.568471	 3.287156	 -1.964861	 -0.815372	 -0.252224	 0.000010
 -3.743501	 7.568463	 3.287153	 -1.964859	 -0.815376	 -0.252225	 0.000010
 -3.743521	 7.568455	 3.287151	 -1.964857	 -0.815380	 -0.252227	 0.000010
 -3.743541	 7.568447	 3.287148	 -1.964855	 -0.815384	 -0.252229	 0.000010
 -3.743560	 7.568439	 3.287146	 -1.964853	 -0.815388	 -0.252231	 0.000010
 -3.743580	 7.568431	 3.287143	 -1.964851	 -0.815392	 -0.252232	 0.000010
 -3.743599	 7.568422	 3.287141	 -1.964850	 -0.815396	 -0.252234	 0.000010
 -3.743619	 7.568414	 3.287138	 -1.964848	 -0.815400	 -0.252236	 0.000010
 -3.743639	 7.568406	 3.287136	 -1.964846	 -0.815404	 -0.252238	 0.000010
 -3.743658	 7.568398	 3.287133	 -1.964844	 -0.815408	 -0.252239	 0.000010
 -3.743678	 7.568390	 3.287131	 -1.964842	 -0.815412	 -0.252241	 0.000010
 -3.743698	 7.568382	 3.287128	 -1.964840	 -0.815416	 -0.252243	 0.000010
 -3.743717	 7.568374	 3.287126	 -1.964838	 -0.815420	 -0.252245	 0.000010
 -3.743737	 7.568365	 3.287123	 -1.964836	 -0.815424	 -0.252246	 0.000010
 -3.743757	 7.568357	 3.287121	 -1.964834	 -0.815428	 -0.252248	 0.000010
 -3.743776	 7.568349	 3.287118	 -1.964832	 -0.815432	 -0.252250	 0.000010
 -3.743796	 7.568341	 3.287116	 -1.964830	 -0.815436	 -0.252252	 0.000010
 -3.743816	 7.568333	 3.287113	 -1.964828	 -0.815440	 -0.252253	 0.000010
 -3.743835	 7.568325	 3.287111	 -1.964826	 -0.815444	 -0.252255	 0.000010
 -3.743855	 7.568316	 3.287108	 -1.964824	 -0.815448	 -0.252257	 0.000010
 -3.743875	 7.568308	 3.287105	 -1.964822	 -0.815452	 -0.252259	 0.000010
 -3.743894	 7.568300	 3.287103	 -1.964820	 -0.815456	 -0.252260	 0.000010
 -3.743914	 7.568292	 3.287100	 -1.964818	 -0.815460	 -0.252262	 0.000010
 -3.743934	 7.568284	 3.287098	 -1.964816	 -0.815464	 -0.252264	 0.000010
 -3.743953	 7.568276	 3.287095	 -1.964814	 -0.815468	 -0.252266	 0.000010
 -3.743973	 7.568268	 3.287093	 -1.964812	 -0.815472	 -0.252267	 0.000010
 -3.743992	 7.568259	 3.287090	 -1.964810	 -0.815476	 -0.252269	 0.000010
 -3.744012	 7.568251	 3.287088	 -1.964808	 -0.815480	 -0.252271	 0.000010
 -3.744032	 7.568243	 3.287085	 -1.964806	 -0.815484	 -0.252273	 0.000010
 -3.744051	 7.568235	 3.287083	 -1.964804	 -0.815488	 -0.252274	 0.000010
 -3.744071	 7.568227	 3.287080	 -1.964802	 -0.815492	 -0.252276	 0.000010
 -3.744091	 7.568219	 3.287078	 -1.964800	 -0.815496	 -0.252278	 0.000010
 -3.744110	 7.568210	 3.287075	 -1.964798	 -0.815500	 -0.252280	 0.000010
 -3.744130	 7.568202	 3.287073	 -1.964796	 -0.815504	 -0.252281	 0.000010
 -3.744150	 7.568194	 3.287070	 -1.964794	 -0.815508	 -0.252283	 0.000010
 -3.744169	 7.568186	 3.287068	 -1.964792	 -0.815512	 -0.252285	 0.000010
 -3.744189	 7.568178	 3.287065	 -1.964790	 -0.815516	 -0.252287	 0.000010
 -3.744209	 7.568170	 3.287063	 -1.964788	 -0.815520	 -0.252288	 0.000010
 -3.744228	 7.568162	 3.287060	 -1.964786	 -0.815524	 -0.252290	 0.000010
 -3.744248	 7.568153	 3.287058	 -1.964784	 -0.815528	 -0.252292	 0.000010
 -3.744268	 7.568145	 3.287055	 -1.964782	 -0.815532	 -0.252294	 0.000010
 -3.744287	 7.568137	 3.287052	 -1.964780	 -0.815536	 -0.252295	 0.000010
 -3.744307	 7.568129	 3.287050	 -1.964778	 -0.815540	 -0.252297	 0.000010
 -3.744326	 7.568121	 3.287047	 -1.964776	 -0.815544	 -0.252299	 0.000010
 -3.744346	 7.568113	 3.287045	 -1.964774	 -0.815548	 -0.252300	 0.000010
 -3.744366	 7.568104	 3.287042	 -1.964772	 -0.815552	 -0.252302	 0.000010
 -3.744385	 7.568096	 3.287040	 -1.964770	 -0.815556	 -0.252304	 0.000010
 -3.744405	 7.568088	 3.287037	 -1.964768	 -0.815560	 -0.252306	 0.000010
 -3.744425	 7.568080	 3.287035	 -1.964766	 -0.815565	 -0.252307	 0.000010
 -3.744444	 7.568072	 3.287032	 -1.964764	 -0.815569	 -0.252309	 0.000010
 -3.744464	 7.568064	 3.287030	 -1.964762	 -0.815573	 -0.252311	 0.000010
 -3.744484	 7.568055	 3.287027	 -1.964760	 -0.815577	 -0.252313	 0.000010
 -3.744503	 7.568047	 3.287025	 -1.964758	 -0.815581	 -0.252314	 0.000010
 -3.744523	 7.568039	 3.287022	 -1.964756	 -0.815585	 -0.252316	 0.000010
 -3.744543	 7.568031	 3.287020	 -1.964754	 -0.815589	 -0.252318	 0.000010
 -3.744562	 7.568023	 3.287017	 -1.964752	 -0.815593	 -0.252320	 0.000010
 -3.744582	 7.568015	 3.287015	 -1.964750	 -0.815597	 -0.252321	 0.000010
 -3.744602	 7.568007	 3.287012	 -1.964748	 -0.815601	 -0.252323	 0.000010
 -3.744621	 7.567998	 3.287010	 -1.964746	 -0.815605	 -0.252325	 0.000010
 -3.744641	 7.567990	 3.287007	 -1.964744	 -0.815609	 -0.252327	 0.000010
 -3.744660	 7.567982	 3.287005	 -1.964742	 -0.815613	 -0.252328	 0.000010
 -3.744680	 7.567974	 3.287002	 -1.964740	 -0.815617	 -0.252330	 0.000010
 -3.744700	 7.567966	 3.286999	 -1.964738	 -0.815621	 -0.252332	 0.000010
 -3.744719	 7.567958	 3.286997	 -1.964736	 -0.815625	 -0.252334	 0.000010
 -3.744739	 7.567949	 3.286994	 -1.964734	 -0.815629	 -0.252335	 0.000010
 -3.744759	 7.567941	 3.286992	 -1.964732	 -0.815633	 -0.252337	 0.000010
 -3.744778	 7.567933	 3.286989	 -1.964730	 -0.815637	 -0.252339	 0.000010
 -3.744798	 7.567925	 3.286987	 -1.964728	 -0.815641	 -0.252341	 0.000010
 -3.744818	 7.567917	 3.286984	 -1.964726	 -0.815645	 -0.252342	 0.000010
 -3.744837	 7.567909	 3.286982	 -1.964724	 -0.815649	 -0.252344	 0.000010
 -3.744857	 7.567901	 3.286979	 -1.964722	 -0.815653	 -0.252346	 0.000010
 -3.744877	 7.567892	 3.286977	 -1.964720	 -0.815657	 -0.252348	 0.000010
 -3.744896	 7.567884	 3.286974	 -1.964718	 -0.815661	 -0.252349	 0.000010
 -3.744916	 7.567876	 3.286972	 -1.964716	 -0.815665	 -0.252351	 0.000010
 -3.744936	 7.567868	 3.286969	 -1.964714	 -0.815669	 -0.252353	 0.000010
 -3.744955	 7.567860	 3.286967	 -1.964712	 -0.815673	 -0.252355	 0.000010
 -3.744975	 7.567852	 3.286964	 -1.964710	 -0.815677	 -0.252356	 0.000010
 -3.744994	 7.567843	 3.286962	 -1.964708	 -0.815681	 -0.252358	 0.000010
 -3.745014	 7.567835	 3.286959	 -1.964706	 -0.815685	 -0.252360	 0.000010
 -3.745034	 7.567827	 3.286957	 -1.964704	 -0.815689	 -0.252362	 0.000010
 -3.745053	 7.567819	 3.286954	 -1.964702	 -0.815693	 -0.252363	 0.000010
 -3.745073	 7.567811	 3.286952	 -1.964700	 -0.815697	 -0.252365	 0.000010
 -3.745093	 7.567803	 3.286949	 -1.964698	 -0.815701	 -0.252367	 0.000010
 -3.745112	 7.567794	 3.286947	 -1.964697	 -0.815705	 -0.252369	 0.000010
 -3.745132	 7.567786	 3.286944	 -1.964695	 -0.815709	 -0.252370	 0.000010
 -3.745152	 7.567778	 3.286941	 -1.964693	 -0.815713	 -0.252372	 0.000010
 -3.745171	 7.567770	 3.286939	 -1.964691	 -0.815717	 -0.252374	 0.000010
 -3.745191	 7.567762	 3.286936	 -1.964689	 -0.815721	 -0.252376	 0.000010
 -3.745211	 7.567754	 3.286934	 -1.964687	 -0.815725	 -0.252377	 0.000010
 -3.745230	 7.567746	 3.286931	 -1.964685	 -0.815729	 -0.252379	 0.000010
 -3.745250	 7.567737	 3.286929	 -1.964683	 -0.815733	 -0.252381	 0.000010
 -3.745270	 7.567729	 3.286926	 -1.964681	 -0.815737	 -0.252382	 0.000010
 -3.745289	 7.567721	 3.286924	 -1.964679	 -0.815741	 -0.252384	 0.000010
 -3.745309	 7.567713	 3.286921	 -1.964677	 -0.815745	 -0.252386	 0.000010
 -3.745328	 7.567705	 3.286919	 -1.964675	 -0.815749	 -0.252388	 0.000010
