 0.066242	 -0.658899	 -0.300632	 7.307210	 0.757252	 -0.121747
 0.066973	 -0.658823	 -0.300644	 7.306530	 0.764014	 -0.118662
 0.067703	 -0.658747	 -0.300656	 7.305843	 0.770775	 -0.115576
 0.068434	 -0.658670	 -0.300667	 7.305148	 0.777536	 -0.112491
 0.069164	 -0.658592	 -0.300679	 7.304446	 0.784296	 -0.109405
 0.069895	 -0.658514	 -0.300690	 7.303736	 0.791055	 -0.106319
 0.070625	 -0.658435	 -0.300700	 7.303019	 0.797813	 -0.103233
 0.071356	 -0.658355	 -0.300711	 7.302294	 0.804570	 -0.100147
 0.072086	 -0.658274	 -0.300721	 7.301562	 0.811326	 -0.097062
 0.072816	 -0.658193	 -0.300730	 7.300822	 0.818081	 -0.093976
 0.073546	 -0.658111	 -0.300740	 7.300075	 0.824835	 -0.090889
 0.074276	 -0.658029	 -0.300749	 7.299320	 0.831589	 -0.087803
 0.075006	 -0.657946	 -0.300758	 7.298558	 0.838341	 -0.084717
 0.075736	 -0.657862	 -0.300766	 7.297788	 0.845093	 -0.081631
 0.076466	 -0.657777	 -0.300774	 7.297011	 0.851843	 -0.078545
 0.077195	 -0.657692	 -0.300782	 7.296226	 0.858593	 -0.075458
 0.077925	 -0.657606	 -0.300790	 7.295434	 0.865341	 -0.072372
 0.078654	 -0.657520	 -0.300797	 7.294635	 0.872089	 -0.069286
 0.079384	 -0.657433	 -0.300804	 7.293828	 0.878836	 -0.066199
 0.080113	 -0.657345	 -0.300810	 7.293013	 0.885581	 -0.063113
 0.080843	 -0.657256	 -0.300817	 7.292191	 0.892326	 -0.060026
 0.081572	 -0.657167	 -0.300823	 7.291362	 0.899069	 -0.056940
 0.082301	 -0.657077	 -0.300828	 7.290525	 0.905812	 -0.053853
 0.083030	 -0.656986	 -0.300834	 7.289680	 0.912554	 -0.050767
 0.083759	 -0.656895	 -0.300839	 7.288828	 0.919294	 -0.047680
 0.084488	 -0.656803	 -0.300844	 7.287969	 0.926034	 -0.044594
 0.085217	 -0.656711	 -0.300848	 7.287102	 0.932773	 -0.041507
 0.085945	 -0.656617	 -0.300852	 7.286228	 0.939510	 -0.038421
 0.086674	 -0.656523	 -0.300856	 7.285346	 0.946247	 -0.035334
 0.087403	 -0.656429	 -0.300860	 7.284457	 0.952982	 -0.032248
 0.088131	 -0.656334	 -0.300863	 7.283560	 0.959716	 -0.029161
 0.088859	 -0.656238	 -0.300866	 7.282656	 0.966450	 -0.026075
 0.089588	 -0.656141	 -0.300868	 7.281745	 0.973182	 -0.022988
 0.090316	 -0.656044	 -0.300871	 7.280825	 0.979913	 -0.019902
 0.091044	 -0.655946	 -0.300873	 7.279899	 0.986643	 -0.016815
 0.091772	 -0.655847	 -0.300874	 7.278965	 0.993372	 -0.013729
 0.092500	 -0.655748	 -0.300876	 7.278024	 1.000100	 -0.010642
 0.093228	 -0.655648	 -0.300877	 7.277075	 1.006827	 -0.007556
 0.093955	 -0.655547	 -0.300878	 7.276118	 1.013552	 -0.004469
 0.094683	 -0.655446	 -0.300878	 7.275155	 1.020277	 -0.001383
 0.095410	 -0.655344	 -0.300878	 7.274183	 1.027000	 0.001703
 0.096138	 -0.655241	 -0.300878	 7.273205	 1.033722	 0.004790
 0.096865	 -0.655137	 -0.300878	 7.272219	 1.040444	 0.007876
 0.097592	 -0.655033	 -0.300877	 7.271225	 1.047164	 0.010962
 0.098319	 -0.654929	 -0.300876	 7.270224	 1.053882	 0.014048
 0.099047	 -0.654823	 -0.300874	 7.269215	 1.060600	 0.017134
 0.099773	 -0.654717	 -0.300873	 7.268200	 1.067316	 0.020220
 0.100500	 -0.654610	 -0.300870	 7.267176	 1.074032	 0.023306
 0.101227	 -0.654503	 -0.300868	 7.266145	 1.080746	 0.026392
 0.101954	 -0.654395	 -0.300866	 7.265107	 1.087459	 0.029478
 0.102680	 -0.654286	 -0.300863	 7.264062	 1.094171	 0.032564
 0.103407	 -0.654177	 -0.300859	 7.263008	 1.100881	 0.035650
 0.104133	 -0.654067	 -0.300856	 7.261948	 1.107590	 0.038735
 0.104859	 -0.653956	 -0.300852	 7.260880	 1.114299	 0.041821
 0.105585	 -0.653845	 -0.300848	 7.259804	 1.121005	 0.044906
 0.106311	 -0.653732	 -0.300843	 7.258722	 1.127711	 0.047992
 0.107037	 -0.653620	 -0.300838	 7.257631	 1.134415	 0.051077
 0.107763	 -0.653506	 -0.300833	 7.256534	 1.141119	 0.054162
 0.108488	 -0.653392	 -0.300828	 7.255428	 1.147821	 0.057248
 0.109214	 -0.653277	 -0.300822	 7.254316	 1.154521	 0.060333
 0.109939	 -0.653162	 -0.300816	 7.253196	 1.161221	 0.063418
 0.110665	 -0.653046	 -0.300810	 7.252068	 1.167919	 0.066502
 0.111390	 -0.652929	 -0.300803	 7.250934	 1.174616	 0.069587
 0.112115	 -0.652812	 -0.300796	 7.249791	 1.181311	 0.072672
 0.112840	 -0.652693	 -0.300789	 7.248642	 1.188006	 0.075756
 0.113565	 -0.652575	 -0.300781	 7.247485	 1.194698	 0.078841
 0.114290	 -0.652455	 -0.300773	 7.246320	 1.201390	 0.081925
 0.115014	 -0.652335	 -0.300765	 7.245148	 1.208081	 0.085009
 0.115739	 -0.652214	 -0.300757	 7.243969	 1.214770	 0.088093
 0.116463	 -0.652093	 -0.300748	 7.242782	 1.221457	 0.091177
 0.117187	 -0.651971	 -0.300739	 7.241588	 1.228144	 0.094261
 0.117912	 -0.651848	 -0.300729	 7.240386	 1.234829	 0.097345
 0.118636	 -0.651724	 -0.300720	 7.239177	 1.241513	 0.100428
 0.119359	 -0.651600	 -0.300710	 7.237961	 1.248195	 0.103512
 0.120083	 -0.651475	 -0.300699	 7.236737	 1.254876	 0.106595
 0.120807	 -0.651350	 -0.300689	 7.235506	 1.261556	 0.109678
 0.121530	 -0.651224	 -0.300678	 7.234267	 1.268234	 0.112761
 0.122254	 -0.651097	 -0.300666	 7.233021	 1.274911	 0.115844
 0.122977	 -0.650969	 -0.300655	 7.231768	 1.281586	 0.118926
 0.123700	 -0.650841	 -0.300643	 7.230507	 1.288260	 0.122009
 0.124423	 -0.650712	 -0.300631	 7.229239	 1.294933	 0.125091
 0.125146	 -0.650583	 -0.300618	 7.227963	 1.301604	 0.128173
 0.125869	 -0.650453	 -0.300605	 7.226680	 1.308274	 0.131255
 0.126592	 -0.650322	 -0.300592	 7.225389	 1.314943	 0.134337
 0.127314	 -0.650190	 -0.300579	 7.224092	 1.321610	 0.137419
 0.128037	 -0.650058	 -0.300565	 7.222786	 1.328276	 0.140500
 0.128759	 -0.649925	 -0.300551	 7.221474	 1.334940	 0.143582
 0.129481	 -0.649792	 -0.300537	 7.220154	 1.341603	 0.146663
 0.130203	 -0.649658	 -0.300522	 7.218826	 1.348264	 0.149744
 0.130925	 -0.649523	 -0.300507	 7.217492	 1.354924	 0.152824
 0.131647	 -0.649387	 -0.300492	 7.216150	 1.361582	 0.155905
 0.132368	 -0.649251	 -0.300476	 7.214800	 1.368239	 0.158985
 0.133090	 -0.649114	 -0.300460	 7.213443	 1.374895	 0.162066
 0.133811	 -0.648977	 -0.300444	 7.212079	 1.381549	 0.165146
 0.134533	 -0.648839	 -0.300428	 7.210707	 1.388201	 0.168225
 0.135254	 -0.648700	 -0.300411	 7.209328	 1.394852	 0.171305
 0.135975	 -0.648560	 -0.300394	 7.207942	 1.401501	 0.174384
 0.136695	 -0.648420	 -0.300376	 7.206548	 1.408149	 0.177463
 0.137416	 -0.648280	 -0.300358	 7.205147	 1.414796	 0.180542
 0.138136	 -0.648138	 -0.300340	 7.203738	 1.421441	 0.183621
 0.138857	 -0.647996	 -0.300322	 7.202322	 1.428084	 0.186699
 0.139577	 -0.647853	 -0.300303	 7.200899	 1.434726	 0.189778
 0.140297	 -0.647710	 -0.300284	 7.199469	 1.441366	 0.192856
 0.141017	 -0.647565	 -0.300265	 7.198031	 1.448005	 0.195933
 0.141737	 -0.647421	 -0.300245	 7.196585	 1.454642	 0.199011
 0.142457	 -0.647275	 -0.300226	 7.195132	 1.461278	 0.202088
 0.143176	 -0.647129	 -0.300205	 7.193672	 1.467912	 0.205165
 0.143895	 -0.646982	 -0.300185	 7.192205	 1.474544	 0.208242
 0.144615	 -0.646835	 -0.300164	 7.190730	 1.481175	 0.211319
 0.145334	 -0.646687	 -0.300143	 7.189248	 1.487805	 0.214395
 0.146053	 -0.646538	 -0.300121	 7.187759	 1.494432	 0.217471
 0.146771	 -0.646389	 -0.300100	 7.186262	 1.501058	 0.220547
 0.147490	 -0.646238	 -0.300078	 7.184758	 1.507683	 0.223623
 0.148209	 -0.646088	 -0.300055	 7.183246	 1.514306	 0.226698
 0.148927	 -0.645936	 -0.300033	 7.181727	 1.520927	 0.229773
