 0.066242	 -0.658899	 -0.300632	 7.307210	 0.757252	 -0.121747	 0.000000
 0.066973	 -0.658823	 -0.300644	 7.306530	 0.764014	 -0.118662	 0.000000
 0.067703	 -0.658747	 -0.300656	 7.305843	 0.770775	 -0.115576	 0.000000
 0.068434	 -0.658670	 -0.300667	 7.305148	 0.777536	 -0.112491	 0.000000
 0.069164	 -0.658592	 -0.300679	 7.304446	 0.784296	 -0.109405	 0.000000
 0.069895	 -0.658514	 -0.300690	 7.303736	 0.791055	 -0.106319	 0.000000
 0.070625	 -0.658435	 -0.300700	 7.303019	 0.797813	 -0.103233	 0.000000
 0.071356	 -0.658355	 -0.300711	 7.302294	 0.804570	 -0.100147	 0.000000
 0.072086	 -0.658274	 -0.300721	 7.301562	 0.811326	 -0.097062	 0.000000
 0.072816	 -0.658193	 -0.300730	 7.300822	 0.818081	 -0.093976	 0.000000
 0.073546	 -0.658111	 -0.300740	 7.300075	 0.824835	 -0.090889	 0.000000
 0.074276	 -0.658029	 -0.300749	 7.299320	 0.831589	 -0.087803	 0.000000
 0.075006	 -0.657946	 -0.300758	 7.298558	 0.838341	 -0.084717	 0.000000
 0.075736	 -0.657862	 -0.300766	 7.297788	 0.845093	 -0.081631	 0.000000
 0.076466	 -0.657777	 -0.300774	 7.297011	 0.851843	 -0.078545	 0.000000
 0.077195	 -0.657692	 -0.300782	 7.296226	 0.858593	 -0.075458	 0.000000
 0.077925	 -0.657606	 -0.300790	 7.295434	 0.865341	 -0.072372	 0.000000
 0.078654	 -0.657520	 -0.300797	 7.294635	 0.872089	 -0.069286	 0.000000
 0.079384	 -0.657433	 -0.300804	 7.293828	 0.878836	 -0.066199	 0.000000
 0.080113	 -0.657345	 -0.300810	 7.293013	 0.885581	 -0.063113	 0.000000
 0.080843	 -0.657256	 -0.300817	 7.292191	 0.892326	 -0.060026	 0.000000
 0.081572	 -0.657167	 -0.300823	 7.291362	 0.899069	 -0.056940	 0.000000
 0.082301	 -0.657077	 -0.300828	 7.290525	 0.905812	 -0.053853	 0.000000
 0.083030	 -0.656986	 -0.300834	 7.289680	 0.912554	 -0.050767	 0.000000
 0.083759	 -0.656895	 -0.300839	 7.288828	 0.919294	 -0.047680	 0.000000
 0.084488	 -0.656803	 -0.300844	 7.287969	 0.926034	 -0.044594	 0.000000
 0.085217	 -0.656711	 -0.300848	 7.287102	 0.932773	 -0.041507	 0.000000
