 0.072819	 -0.658224	 -0.300744	 7.301159	 0.818121	 -0.093979	 0.001000
 0.080120	 -0.657405	 -0.300838	 7.293687	 0.885657	 -0.063121	 0.001000
 0.087414	 -0.656520	 -0.300901	 7.285469	 0.953092	 -0.032262	 0.001000
 0.094699	 -0.655567	 -0.300934	 7.276505	 1.020417	 -0.001405	 0.001000
 0.101976	 -0.654546	 -0.300935	 7.266796	 1.087626	 0.029446	 0.001000
 0.109243	 -0.653459	 -0.300906	 7.256344	 1.154712	 0.060290	 0.001000
 0.116499	 -0.652304	 -0.300845	 7.245151	 1.221669	 0.091123	 0.001000
 0.123744	 -0.651082	 -0.300754	 7.233217	 1.288490	 0.121941	 0.001000
 0.130977	 -0.649794	 -0.300632	 7.220544	 1.355168	 0.152741	 0.001000
 0.138198	 -0.648439	 -0.300479	 7.207134	 1.421696	 0.183521	 0.001000
 0.145405	 -0.647017	 -0.300296	 7.192988	 1.488069	 0.214277	 0.001000
 0.152598	 -0.645529	 -0.300082	 7.178109	 1.554279	 0.245007	 0.001000
 0.159776	 -0.643975	 -0.299837	 7.162498	 1.620319	 0.275706	 0.001000
 0.166939	 -0.642354	 -0.299561	 7.146156	 1.686183	 0.306373	 0.001000
 0.174085	 -0.640668	 -0.299255	 7.129086	 1.751865	 0.337004	 0.001000
 0.181214	 -0.638916	 -0.298918	 7.111290	 1.817358	 0.367595	 0.001000
 0.188325	 -0.637099	 -0.298550	 7.092770	 1.882655	 0.398144	 0.001000
 0.195418	 -0.635216	 -0.298152	 7.073528	 1.947750	 0.428648	 0.001000
 0.202492	 -0.633268	 -0.297723	 7.053567	 2.012636	 0.459104	 0.001000
 0.209545	 -0.631256	 -0.297264	 7.032888	 2.077307	 0.489508	 0.001000
 0.216578	 -0.629179	 -0.296775	 7.011494	 2.141756	 0.519858	 0.001000
 0.223589	 -0.627037	 -0.296255	 6.989387	 2.205978	 0.550151	 0.001000
 0.230579	 -0.624831	 -0.295705	 6.966571	 2.269965	 0.580382	 0.001000
 0.237545	 -0.622561	 -0.295124	 6.943047	 2.333711	 0.610551	 0.001000
 0.244488	 -0.620227	 -0.294514	 6.918818	 2.397210	 0.640652	 0.001000
 0.251407	 -0.617830	 -0.293873	 6.893887	 2.460455	 0.670684	 0.001000
 0.258301	 -0.615369	 -0.293202	 6.868257	 2.523441	 0.700644	 0.001000
 0.265169	 -0.612846	 -0.292502	 6.841930	 2.586161	 0.730527	 0.001000
 0.272011	 -0.610260	 -0.291771	 6.814910	 2.648608	 0.760333	 0.001000
 0.278826	 -0.607611	 -0.291011	 6.787200	 2.710777	 0.790056	 0.001000
 0.285613	 -0.604900	 -0.290221	 6.758802	 2.772662	 0.819695	 0.001000
 0.292372	 -0.602128	 -0.289401	 6.729719	 2.834255	 0.849247	 0.001000
 0.299102	 -0.599294	 -0.288552	 6.699956	 2.895551	 0.878708	 0.001000
 0.305802	 -0.596398	 -0.287673	 6.669515	 2.956545	 0.908075	 0.001000
 0.312471	 -0.593441	 -0.286765	 6.638399	 3.017229	 0.937346	 0.001000
 0.319110	 -0.590424	 -0.285828	 6.606612	 3.077598	 0.966518	 0.001000
 0.325716	 -0.587347	 -0.284861	 6.574158	 3.137646	 0.995587	 0.001000
 0.332291	 -0.584209	 -0.283866	 6.541039	 3.197367	 1.024552	 0.001000
 0.338832	 -0.581012	 -0.282841	 6.507260	 3.256755	 1.053408	 0.001000
 0.345339	 -0.577755	 -0.281788	 6.472824	 3.315804	 1.082154	 0.001000
 0.351812	 -0.574439	 -0.280705	 6.437735	 3.374508	 1.110785	 0.001000
 0.358250	 -0.571065	 -0.279595	 6.401997	 3.432861	 1.139300	 0.001000
 0.364651	 -0.567632	 -0.278455	 6.365614	 3.490858	 1.167696	 0.001000
 0.371017	 -0.564141	 -0.277288	 6.328588	 3.548493	 1.195969	 0.001000
 0.377346	 -0.560592	 -0.276092	 6.290926	 3.605760	 1.224117	 0.001000
 0.383637	 -0.556987	 -0.274868	 6.252630	 3.662653	 1.252137	 0.001000
 0.389889	 -0.553324	 -0.273615	 6.213704	 3.719168	 1.280026	 0.001000
 0.396103	 -0.549605	 -0.272335	 6.174153	 3.775297	 1.307782	 0.001000
 0.402277	 -0.545829	 -0.271028	 6.133982	 3.831037	 1.335401	 0.001000
 0.408411	 -0.541998	 -0.269692	 6.093194	 3.886380	 1.362882	 0.001000
 0.414504	 -0.538112	 -0.268329	 6.051793	 3.941322	 1.390220	 0.001000
 0.420556	 -0.534171	 -0.266939	 6.009785	 3.995858	 1.417414	 0.001000
 0.426566	 -0.530175	 -0.265522	 5.967173	 4.049981	 1.444461	 0.001000
 0.432533	 -0.526125	 -0.264077	 5.923963	 4.103687	 1.471358	 0.001000
 0.438457	 -0.522021	 -0.262606	 5.880158	 4.156970	 1.498103	 0.001000
 0.444337	 -0.517864	 -0.261108	 5.835764	 4.209825	 1.524692	 0.001000
 0.450173	 -0.513654	 -0.259583	 5.790785	 4.262247	 1.551123	 0.001000
 0.455964	 -0.509392	 -0.258032	 5.745226	 4.314230	 1.577393	 0.001000
 0.461709	 -0.505078	 -0.256455	 5.699092	 4.365770	 1.603501	 0.001000
 0.467408	 -0.500712	 -0.254851	 5.652388	 4.416862	 1.629443	 0.001000
 0.473060	 -0.496295	 -0.253222	 5.605118	 4.467499	 1.655216	 0.001000
 0.478666	 -0.491828	 -0.251566	 5.557288	 4.517679	 1.680819	 0.001000
 0.484223	 -0.487310	 -0.249886	 5.508903	 4.567394	 1.706248	 0.001000
 0.489732	 -0.482743	 -0.248179	 5.459967	 4.616642	 1.731501	 0.001000
 0.495192	 -0.478126	 -0.246448	 5.410487	 4.665416	 1.756576	 0.001000
 0.500602	 -0.473461	 -0.244691	 5.360467	 4.713712	 1.781470	 0.001000
 0.505963	 -0.468747	 -0.242910	 5.309913	 4.761525	 1.806181	 0.001000
 0.511273	 -0.463985	 -0.241104	 5.258829	 4.808852	 1.830706	 0.001000
 0.516531	 -0.459177	 -0.239273	 5.207222	 4.855685	 1.855043	 0.001000
