 21.254123	 -19.489469	 -8.506288	 0.803221	 0.761480	 0.291647	 0.001000
 21.254926	 -19.488707	 -8.505997	 0.803190	 0.761508	 0.291659	 0.001000
 21.255730	 -19.487946	 -8.505705	 0.803159	 0.761537	 0.291671	 0.001000
 21.256533	 -19.487184	 -8.505413	 0.803128	 0.761565	 0.291684	 0.001000
 21.257336	 -19.486422	 -8.505122	 0.803098	 0.761593	 0.291696	 0.001000
 21.258139	 -19.485661	 -8.504830	 0.803067	 0.761622	 0.291709	 0.001000
 21.258942	 -19.484899	 -8.504538	 0.803036	 0.761650	 0.291721	 0.001000
 21.259745	 -19.484138	 -8.504247	 0.803005	 0.761678	 0.291733	 0.001000
 21.260548	 -19.483376	 -8.503955	 0.802974	 0.761707	 0.291746	 0.001000
 21.261351	 -19.482614	 -8.503663	 0.802943	 0.761735	 0.291758	 0.001000
 21.262154	 -19.481852	 -8.503371	 0.802912	 0.761763	 0.291770	 0.001000
 21.262957	 -19.481091	 -8.503080	 0.802881	 0.761791	 0.291783	 0.001000
 21.263760	 -19.480329	 -8.502788	 0.802850	 0.761820	 0.291795	 0.001000
 21.264563	 -19.479567	 -8.502496	 0.802820	 0.761848	 0.291807	 0.001000
 21.265366	 -19.478805	 -8.502204	 0.802789	 0.761876	 0.291820	 0.001000
 21.266168	 -19.478043	 -8.501912	 0.802758	 0.761905	 0.291832	 0.001000
 21.266971	 -19.477281	 -8.501621	 0.802727	 0.761933	 0.291844	 0.001000
 21.267774	 -19.476520	 -8.501329	 0.802696	 0.761961	 0.291857	 0.001000
 21.268577	 -19.475758	 -8.501037	 0.802665	 0.761990	 0.291869	 0.001000
 21.269379	 -19.474996	 -8.500745	 0.802634	 0.762018	 0.291881	 0.001000
 21.270182	 -19.474234	 -8.500453	 0.802603	 0.762046	 0.291894	 0.001000
 21.270984	 -19.473472	 -8.500161	 0.802572	 0.762074	 0.291906	 0.001000
 21.271787	 -19.472709	 -8.499869	 0.802542	 0.762103	 0.291919	 0.001000
 21.272590	 -19.471947	 -8.499577	 0.802511	 0.762131	 0.291931	 0.001000
 21.273392	 -19.471185	 -8.499285	 0.802480	 0.762159	 0.291943	 0.001000
 21.274195	 -19.470423	 -8.498993	 0.802449	 0.762188	 0.291956	 0.001000
 21.274997	 -19.469661	 -8.498702	 0.802418	 0.762216	 0.291968	 0.001000
 21.275799	 -19.468899	 -8.498410	 0.802387	 0.762244	 0.291980	 0.001000
 21.276602	 -19.468136	 -8.498118	 0.802356	 0.762272	 0.291993	 0.001000
 21.277404	 -19.467374	 -8.497826	 0.802325	 0.762301	 0.292005	 0.001000
 21.278206	 -19.466612	 -8.497534	 0.802294	 0.762329	 0.292017	 0.001000
 21.279009	 -19.465850	 -8.497242	 0.802263	 0.762357	 0.292030	 0.001000
 21.279811	 -19.465087	 -8.496950	 0.802232	 0.762385	 0.292042	 0.001000
 21.280613	 -19.464325	 -8.496657	 0.802202	 0.762414	 0.292054	 0.001000
