 21.253328	 -19.490222	 -8.506577	 0.803252	 0.761452	 0.291635	 0.000010
 21.253336	 -19.490215	 -8.506574	 0.803251	 0.761452	 0.291635	 0.000010
 21.253344	 -19.490207	 -8.506571	 0.803251	 0.761453	 0.291635	 0.000010
 21.253352	 -19.490200	 -8.506568	 0.803251	 0.761453	 0.291635	 0.000010
 21.253360	 -19.490192	 -8.506565	 0.803250	 0.761453	 0.291635	 0.000010
 21.253368	 -19.490184	 -8.506563	 0.803250	 0.761453	 0.291635	 0.000010
 21.253376	 -19.490177	 -8.506560	 0.803250	 0.761454	 0.291635	 0.000010
 21.253384	 -19.490169	 -8.506557	 0.803249	 0.761454	 0.291635	 0.000010
 21.253392	 -19.490161	 -8.506554	 0.803249	 0.761454	 0.291636	 0.000010
 21.253400	 -19.490154	 -8.506551	 0.803249	 0.761455	 0.291636	 0.000010
 21.253408	 -19.490146	 -8.506548	 0.803248	 0.761455	 0.291636	 0.000010
 21.253416	 -19.490139	 -8.506545	 0.803248	 0.761455	 0.291636	 0.000010
 21.253424	 -19.490131	 -8.506542	 0.803248	 0.761455	 0.291636	 0.000010
 21.253432	 -19.490123	 -8.506539	 0.803248	 0.761456	 0.291636	 0.000010
 21.253440	 -19.490116	 -8.506536	 0.803247	 0.761456	 0.291636	 0.000010
 21.253449	 -19.490108	 -8.506533	 0.803247	 0.761456	 0.291636	 0.000010
 21.253457	 -19.490101	 -8.506530	 0.803247	 0.761457	 0.291637	 0.000010
 21.253465	 -19.490093	 -8.506528	 0.803246	 0.761457	 0.291637	 0.000010
 21.253473	 -19.490085	 -8.506525	 0.803246	 0.761457	 0.291637	 0.000010
 21.253481	 -19.490078	 -8.506522	 0.803246	 0.761457	 0.291637	 0.000010
 21.253489	 -19.490070	 -8.506519	 0.803245	 0.761458	 0.291637	 0.000010
 21.253497	 -19.490062	 -8.506516	 0.803245	 0.761458	 0.291637	 0.000010
 21.253505	 -19.490055	 -8.506513	 0.803245	 0.761458	 0.291637	 0.000010
 21.253513	 -19.490047	 -8.506510	 0.803244	 0.761459	 0.291637	 0.000010
 21.253521	 -19.490040	 -8.506507	 0.803244	 0.761459	 0.291638	 0.000010
 21.253529	 -19.490032	 -8.506504	 0.803244	 0.761459	 0.291638	 0.000010
 21.253537	 -19.490024	 -8.506501	 0.803244	 0.761459	 0.291638	 0.000010
 21.253545	 -19.490017	 -8.506498	 0.803243	 0.761460	 0.291638	 0.000010
 21.253553	 -19.490009	 -8.506495	 0.803243	 0.761460	 0.291638	 0.000010
 21.253561	 -19.490002	 -8.506493	 0.803243	 0.761460	 0.291638	 0.000010
 21.253569	 -19.489994	 -8.506490	 0.803242	 0.761461	 0.291638	 0.000010
 21.253577	 -19.489986	 -8.506487	 0.803242	 0.761461	 0.291638	 0.000010
 21.253585	 -19.489979	 -8.506484	 0.803242	 0.761461	 0.291638	 0.000010
 21.253593	 -19.489971	 -8.506481	 0.803241	 0.761461	 0.291639	 0.000010
 21.253601	 -19.489963	 -8.506478	 0.803241	 0.761462	 0.291639	 0.000010
 21.253609	 -19.489956	 -8.506475	 0.803241	 0.761462	 0.291639	 0.000010
 21.253617	 -19.489948	 -8.506472	 0.803240	 0.761462	 0.291639	 0.000010
 21.253625	 -19.489941	 -8.506469	 0.803240	 0.761463	 0.291639	 0.000010
