 -5.384720	 -0.843028	 -0.230251	 0.403317	 -2.380464	 -1.030159	 0.001200
 -5.384236	 -0.845884	 -0.231487	 0.404889	 -2.380218	 -1.030092	 0.001200
 -5.383750	 -0.848741	 -0.232724	 0.406460	 -2.379971	 -1.030024	 0.001200
 -5.383262	 -0.851597	 -0.233960	 0.408031	 -2.379723	 -1.029957	 0.001200
 -5.382773	 -0.854452	 -0.235196	 0.409602	 -2.379475	 -1.029888	 0.001200
 -5.382281	 -0.857308	 -0.236431	 0.411173	 -2.379226	 -1.029820	 0.001200
 -5.381788	 -0.860163	 -0.237667	 0.412743	 -2.378975	 -1.029751	 0.001200
 -5.381292	 -0.863018	 -0.238903	 0.414314	 -2.378724	 -1.029681	 0.001200
 -5.380795	 -0.865872	 -0.240139	 0.415884	 -2.378473	 -1.029612	 0.001200
 -5.380296	 -0.868726	 -0.241374	 0.417454	 -2.378220	 -1.029542	 0.001200
 -5.379795	 -0.871580	 -0.242610	 0.419024	 -2.377966	 -1.029471	 0.001200
 -5.379292	 -0.874434	 -0.243845	 0.420594	 -2.377712	 -1.029400	 0.001200
 -5.378788	 -0.877287	 -0.245080	 0.422163	 -2.377457	 -1.029329	 0.001200
 -5.378281	 -0.880140	 -0.246315	 0.423733	 -2.377201	 -1.029258	 0.001200
 -5.377773	 -0.882992	 -0.247550	 0.425302	 -2.376944	 -1.029186	 0.001200
 -5.377262	 -0.885845	 -0.248785	 0.426871	 -2.376686	 -1.029114	 0.001200
 -5.376750	 -0.888697	 -0.250020	 0.428440	 -2.376428	 -1.029041	 0.001200
 -5.376236	 -0.891548	 -0.251255	 0.430009	 -2.376169	 -1.028968	 0.001200
 -5.375720	 -0.894400	 -0.252490	 0.431578	 -2.375909	 -1.028895	 0.001200
 -5.375202	 -0.897251	 -0.253725	 0.433146	 -2.375648	 -1.028821	 0.001200
 -5.374682	 -0.900102	 -0.254959	 0.434715	 -2.375386	 -1.028747	 0.001200
 -5.374161	 -0.902952	 -0.256194	 0.436283	 -2.375123	 -1.028673	 0.001200
 -5.373637	 -0.905802	 -0.257428	 0.437851	 -2.374860	 -1.028598	 0.001200
 -5.373112	 -0.908652	 -0.258663	 0.439419	 -2.374595	 -1.028523	 0.001200
