 -5.385198	 -0.840195	 -0.229025	 0.401759	 -2.380707	 -1.030225	 0.000010
 -5.385194	 -0.840219	 -0.229036	 0.401772	 -2.380705	 -1.030225	 0.000010
 -5.385190	 -0.840242	 -0.229046	 0.401785	 -2.380703	 -1.030224	 0.000010
 -5.385186	 -0.840266	 -0.229056	 0.401798	 -2.380701	 -1.030224	 0.000010
 -5.385182	 -0.840290	 -0.229067	 0.401811	 -2.380699	 -1.030223	 0.000010
 -5.385178	 -0.840314	 -0.229077	 0.401824	 -2.380697	 -1.030223	 0.000010
 -5.385174	 -0.840338	 -0.229087	 0.401837	 -2.380695	 -1.030222	 0.000010
 -5.385170	 -0.840361	 -0.229097	 0.401851	 -2.380693	 -1.030222	 0.000010
 -5.385166	 -0.840385	 -0.229108	 0.401864	 -2.380691	 -1.030221	 0.000010
 -5.385162	 -0.840409	 -0.229118	 0.401877	 -2.380689	 -1.030220	 0.000010
 -5.385158	 -0.840433	 -0.229128	 0.401890	 -2.380687	 -1.030220	 0.000010
 -5.385154	 -0.840457	 -0.229139	 0.401903	 -2.380685	 -1.030219	 0.000010
 -5.385150	 -0.840480	 -0.229149	 0.401916	 -2.380683	 -1.030219	 0.000010
 -5.385146	 -0.840504	 -0.229159	 0.401929	 -2.380680	 -1.030218	 0.000010
 -5.385142	 -0.840528	 -0.229170	 0.401942	 -2.380678	 -1.030218	 0.000010
 -5.385138	 -0.840552	 -0.229180	 0.401955	 -2.380676	 -1.030217	 0.000010
 -5.385134	 -0.840576	 -0.229190	 0.401968	 -2.380674	 -1.030217	 0.000010
 -5.385130	 -0.840600	 -0.229200	 0.401981	 -2.380672	 -1.030216	 0.000010
 -5.385126	 -0.840623	 -0.229211	 0.401995	 -2.380670	 -1.030215	 0.000010
 -5.385122	 -0.840647	 -0.229221	 0.402008	 -2.380668	 -1.030215	 0.000010
 -5.385118	 -0.840671	 -0.229231	 0.402021	 -2.380666	 -1.030214	 0.000010
 -5.385114	 -0.840695	 -0.229242	 0.402034	 -2.380664	 -1.030214	 0.000010
 -5.385110	 -0.840719	 -0.229252	 0.402047	 -2.380662	 -1.030213	 0.000010
 -5.385106	 -0.840742	 -0.229262	 0.402060	 -2.380660	 -1.030213	 0.000010
 -5.385102	 -0.840766	 -0.229273	 0.402073	 -2.380658	 -1.030212	 0.000010
 -5.385098	 -0.840790	 -0.229283	 0.402086	 -2.380656	 -1.030212	 0.000010
 -5.385093	 -0.840814	 -0.229293	 0.402099	 -2.380654	 -1.030211	 0.000010
 -5.385089	 -0.840838	 -0.229303	 0.402112	 -2.380652	 -1.030210	 0.000010
 -5.385085	 -0.840861	 -0.229314	 0.402126	 -2.380650	 -1.030210	 0.000010
 -5.385081	 -0.840885	 -0.229324	 0.402139	 -2.380648	 -1.030209	 0.000010
 -5.385077	 -0.840909	 -0.229334	 0.402152	 -2.380646	 -1.030209	 0.000010
 -5.385073	 -0.840933	 -0.229345	 0.402165	 -2.380644	 -1.030208	 0.000010
 -5.385069	 -0.840957	 -0.229355	 0.402178	 -2.380642	 -1.030208	 0.000010
 -5.385065	 -0.840980	 -0.229365	 0.402191	 -2.380640	 -1.030207	 0.000010
 -5.385061	 -0.841004	 -0.229376	 0.402204	 -2.380638	 -1.030207	 0.000010
 -5.385057	 -0.841028	 -0.229386	 0.402217	 -2.380635	 -1.030206	 0.000010
 -5.385053	 -0.841052	 -0.229396	 0.402230	 -2.380633	 -1.030205	 0.000010
 -5.385049	 -0.841076	 -0.229406	 0.402243	 -2.380631	 -1.030205	 0.000010
 -5.385045	 -0.841099	 -0.229417	 0.402256	 -2.380629	 -1.030204	 0.000010
 -5.385041	 -0.841123	 -0.229427	 0.402270	 -2.380627	 -1.030204	 0.000010
 -5.385037	 -0.841147	 -0.229437	 0.402283	 -2.380625	 -1.030203	 0.000010
 -5.385033	 -0.841171	 -0.229448	 0.402296	 -2.380623	 -1.030203	 0.000010
 -5.385029	 -0.841195	 -0.229458	 0.402309	 -2.380621	 -1.030202	 0.000010
 -5.385025	 -0.841218	 -0.229468	 0.402322	 -2.380619	 -1.030202	 0.000010
 -5.385021	 -0.841242	 -0.229479	 0.402335	 -2.380617	 -1.030201	 0.000010
 -5.385017	 -0.841266	 -0.229489	 0.402348	 -2.380615	 -1.030200	 0.000010
 -5.385013	 -0.841290	 -0.229499	 0.402361	 -2.380613	 -1.030200	 0.000010
 -5.385009	 -0.841314	 -0.229510	 0.402374	 -2.380611	 -1.030199	 0.000010
 -5.385005	 -0.841338	 -0.229520	 0.402387	 -2.380609	 -1.030199	 0.000010
 -5.385001	 -0.841361	 -0.229530	 0.402401	 -2.380607	 -1.030198	 0.000010
 -5.384997	 -0.841385	 -0.229540	 0.402414	 -2.380605	 -1.030198	 0.000010
 -5.384993	 -0.841409	 -0.229551	 0.402427	 -2.380603	 -1.030197	 0.000010
 -5.384989	 -0.841433	 -0.229561	 0.402440	 -2.380601	 -1.030197	 0.000010
 -5.384985	 -0.841457	 -0.229571	 0.402453	 -2.380599	 -1.030196	 0.000010
 -5.384981	 -0.841480	 -0.229582	 0.402466	 -2.380597	 -1.030195	 0.000010
 -5.384977	 -0.841504	 -0.229592	 0.402479	 -2.380595	 -1.030195	 0.000010
 -5.384973	 -0.841528	 -0.229602	 0.402492	 -2.380593	 -1.030194	 0.000010
 -5.384969	 -0.841552	 -0.229613	 0.402505	 -2.380590	 -1.030194	 0.000010
 -5.384965	 -0.841576	 -0.229623	 0.402518	 -2.380588	 -1.030193	 0.000010
 -5.384961	 -0.841599	 -0.229633	 0.402531	 -2.380586	 -1.030193	 0.000010
 -5.384957	 -0.841623	 -0.229643	 0.402545	 -2.380584	 -1.030192	 0.000010
 -5.384953	 -0.841647	 -0.229654	 0.402558	 -2.380582	 -1.030191	 0.000010
 -5.384949	 -0.841671	 -0.229664	 0.402571	 -2.380580	 -1.030191	 0.000010
 -5.384945	 -0.841695	 -0.229674	 0.402584	 -2.380578	 -1.030190	 0.000010
 -5.384941	 -0.841718	 -0.229685	 0.402597	 -2.380576	 -1.030190	 0.000010
 -5.384937	 -0.841742	 -0.229695	 0.402610	 -2.380574	 -1.030189	 0.000010
 -5.384933	 -0.841766	 -0.229705	 0.402623	 -2.380572	 -1.030189	 0.000010
 -5.384929	 -0.841790	 -0.229716	 0.402636	 -2.380570	 -1.030188	 0.000010
 -5.384924	 -0.841814	 -0.229726	 0.402649	 -2.380568	 -1.030188	 0.000010
 -5.384920	 -0.841837	 -0.229736	 0.402662	 -2.380566	 -1.030187	 0.000010
 -5.384916	 -0.841861	 -0.229746	 0.402676	 -2.380564	 -1.030186	 0.000010
 -5.384912	 -0.841885	 -0.229757	 0.402689	 -2.380562	 -1.030186	 0.000010
 -5.384908	 -0.841909	 -0.229767	 0.402702	 -2.380560	 -1.030185	 0.000010
 -5.384904	 -0.841933	 -0.229777	 0.402715	 -2.380558	 -1.030185	 0.000010
 -5.384900	 -0.841956	 -0.229788	 0.402728	 -2.380556	 -1.030184	 0.000010
 -5.384896	 -0.841980	 -0.229798	 0.402741	 -2.380554	 -1.030184	 0.000010
 -5.384892	 -0.842004	 -0.229808	 0.402754	 -2.380552	 -1.030183	 0.000010
 -5.384888	 -0.842028	 -0.229819	 0.402767	 -2.380550	 -1.030183	 0.000010
 -5.384884	 -0.842052	 -0.229829	 0.402780	 -2.380547	 -1.030182	 0.000010
 -5.384880	 -0.842076	 -0.229839	 0.402793	 -2.380545	 -1.030181	 0.000010
 -5.384876	 -0.842099	 -0.229849	 0.402806	 -2.380543	 -1.030181	 0.000010
 -5.384872	 -0.842123	 -0.229860	 0.402820	 -2.380541	 -1.030180	 0.000010
 -5.384868	 -0.842147	 -0.229870	 0.402833	 -2.380539	 -1.030180	 0.000010
 -5.384864	 -0.842171	 -0.229880	 0.402846	 -2.380537	 -1.030179	 0.000010
 -5.384860	 -0.842195	 -0.229891	 0.402859	 -2.380535	 -1.030179	 0.000010
 -5.384856	 -0.842218	 -0.229901	 0.402872	 -2.380533	 -1.030178	 0.000010
 -5.384852	 -0.842242	 -0.229911	 0.402885	 -2.380531	 -1.030178	 0.000010
 -5.384848	 -0.842266	 -0.229922	 0.402898	 -2.380529	 -1.030177	 0.000010
 -5.384844	 -0.842290	 -0.229932	 0.402911	 -2.380527	 -1.030176	 0.000010
 -5.384840	 -0.842314	 -0.229942	 0.402924	 -2.380525	 -1.030176	 0.000010
 -5.384836	 -0.842337	 -0.229952	 0.402937	 -2.380523	 -1.030175	 0.000010
 -5.384832	 -0.842361	 -0.229963	 0.402951	 -2.380521	 -1.030175	 0.000010
 -5.384828	 -0.842385	 -0.229973	 0.402964	 -2.380519	 -1.030174	 0.000010
 -5.384824	 -0.842409	 -0.229983	 0.402977	 -2.380517	 -1.030174	 0.000010
 -5.384820	 -0.842433	 -0.229994	 0.402990	 -2.380515	 -1.030173	 0.000010
 -5.384816	 -0.842456	 -0.230004	 0.403003	 -2.380513	 -1.030172	 0.000010
 -5.384812	 -0.842480	 -0.230014	 0.403016	 -2.380511	 -1.030172	 0.000010
 -5.384808	 -0.842504	 -0.230025	 0.403029	 -2.380509	 -1.030171	 0.000010
 -5.384804	 -0.842528	 -0.230035	 0.403042	 -2.380507	 -1.030171	 0.000010
 -5.384800	 -0.842552	 -0.230045	 0.403055	 -2.380504	 -1.030170	 0.000010
 -5.384796	 -0.842575	 -0.230056	 0.403068	 -2.380502	 -1.030170	 0.000010
 -5.384792	 -0.842599	 -0.230066	 0.403081	 -2.380500	 -1.030169	 0.000010
 -5.384788	 -0.842623	 -0.230076	 0.403095	 -2.380498	 -1.030169	 0.000010
 -5.384783	 -0.842647	 -0.230086	 0.403108	 -2.380496	 -1.030168	 0.000010
 -5.384779	 -0.842671	 -0.230097	 0.403121	 -2.380494	 -1.030167	 0.000010
 -5.384775	 -0.842694	 -0.230107	 0.403134	 -2.380492	 -1.030167	 0.000010
 -5.384771	 -0.842718	 -0.230117	 0.403147	 -2.380490	 -1.030166	 0.000010
 -5.384767	 -0.842742	 -0.230128	 0.403160	 -2.380488	 -1.030166	 0.000010
 -5.384763	 -0.842766	 -0.230138	 0.403173	 -2.380486	 -1.030165	 0.000010
 -5.384759	 -0.842790	 -0.230148	 0.403186	 -2.380484	 -1.030165	 0.000010
 -5.384755	 -0.842813	 -0.230159	 0.403199	 -2.380482	 -1.030164	 0.000010
 -5.384751	 -0.842837	 -0.230169	 0.403212	 -2.380480	 -1.030164	 0.000010
 -5.384747	 -0.842861	 -0.230179	 0.403226	 -2.380478	 -1.030163	 0.000010
 -5.384743	 -0.842885	 -0.230189	 0.403239	 -2.380476	 -1.030162	 0.000010
 -5.384739	 -0.842909	 -0.230200	 0.403252	 -2.380474	 -1.030162	 0.000010
 -5.384735	 -0.842932	 -0.230210	 0.403265	 -2.380472	 -1.030161	 0.000010
 -5.384731	 -0.842956	 -0.230220	 0.403278	 -2.380470	 -1.030161	 0.000010
 -5.384727	 -0.842980	 -0.230231	 0.403291	 -2.380468	 -1.030160	 0.000010
 -5.384723	 -0.843004	 -0.230241	 0.403304	 -2.380466	 -1.030160	 0.000010
 -5.384719	 -0.843028	 -0.230251	 0.403317	 -2.380463	 -1.030159	 0.000010
 -5.384715	 -0.843052	 -0.230262	 0.403330	 -2.380461	 -1.030158	 0.000010
 -5.384711	 -0.843075	 -0.230272	 0.403343	 -2.380459	 -1.030158	 0.000010
 -5.384707	 -0.843099	 -0.230282	 0.403356	 -2.380457	 -1.030157	 0.000010
 -5.384703	 -0.843123	 -0.230292	 0.403370	 -2.380455	 -1.030157	 0.000010
 -5.384699	 -0.843147	 -0.230303	 0.403383	 -2.380453	 -1.030156	 0.000010
 -5.384695	 -0.843171	 -0.230313	 0.403396	 -2.380451	 -1.030156	 0.000010
 -5.384691	 -0.843194	 -0.230323	 0.403409	 -2.380449	 -1.030155	 0.000010
 -5.384687	 -0.843218	 -0.230334	 0.403422	 -2.380447	 -1.030155	 0.000010
 -5.384683	 -0.843242	 -0.230344	 0.403435	 -2.380445	 -1.030154	 0.000010
 -5.384679	 -0.843266	 -0.230354	 0.403448	 -2.380443	 -1.030153	 0.000010
 -5.384675	 -0.843290	 -0.230365	 0.403461	 -2.380441	 -1.030153	 0.000010
 -5.384671	 -0.843313	 -0.230375	 0.403474	 -2.380439	 -1.030152	 0.000010
 -5.384667	 -0.843337	 -0.230385	 0.403487	 -2.380437	 -1.030152	 0.000010
 -5.384662	 -0.843361	 -0.230395	 0.403501	 -2.380435	 -1.030151	 0.000010
 -5.384658	 -0.843385	 -0.230406	 0.403514	 -2.380433	 -1.030151	 0.000010
 -5.384654	 -0.843409	 -0.230416	 0.403527	 -2.380431	 -1.030150	 0.000010
 -5.384650	 -0.843432	 -0.230426	 0.403540	 -2.380429	 -1.030150	 0.000010
 -5.384646	 -0.843456	 -0.230437	 0.403553	 -2.380427	 -1.030149	 0.000010
 -5.384642	 -0.843480	 -0.230447	 0.403566	 -2.380425	 -1.030148	 0.000010
